"SpMax_L","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","SdO","TI2_L","C.026","F02.C.N.","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
0.102027980629438,-0.10052527233202,-0.0844681864841923,-0.0581203546901599,0.0347248154982297,-0.0128265765165335,0.299136598999282,0.255972170858602,-0.0930371748053283,-0.181976129999974,0.233294679359219,0.331759354019304,0.196813548138906,0.0125495596542735,-0.0585217298543177,-0.0174075420578607,-0.0879214919714168,0.124349533640495,0.294708364559597,0.309674495761119,-0.118981103528748,-0.115865914468905,0.0283949706942117,-0.10364673706003,-0.127661656120777,0.0857733006834046,-0.0701156930325477
0.0102010382342326,-0.13159971116377,0.00710268446213067,-0.0760865572659052,0.0454589734876716,0.130561279417462,-0.209769813454422,0.335098458024525,0.0532343540935473,-0.30909334491604,0.00463619159250279,-0.0432660373596634,0.0427235983792283,-0.0327742261595778,-0.107381940272052,-0.0227885730000253,-0.115099841861764,0.0590272917650058,0.513718177417166,0.00495130919420468,0.0204344589977994,0.0969531939521802,0.062152446959923,0.393609235688114,0.0837106791403605,0.0576771818436442,-0.0917899025496276
0.0766787822984513,-0.0966010060377448,-0.0811707504318568,-0.0558514749982095,0.214700490950043,0.0440098720371806,-0.153981911030409,0.359746890785733,-0.0894052259358218,-0.277132605942366,-0.00779458792744023,-0.0647715171016494,0.0643338992761107,-0.0240579799995442,-0.185597521656061,-0.0167279932341757,-0.0844892471290828,0.105808139614745,0.0279059820192446,-0.0886314760865899,0.273672586195213,-0.111342786182279,0.0406072467695032,0.309988334236232,-0.122678050281527,0.0126175145001954,-0.0673785440103737
-0.160729474105485,-0.131494446372924,0.124684603885666,-0.0760256966799207,-0.0779925226103664,0.516948589763102,-0.209602021478711,-0.284615018181891,0.0531917726691661,0.0686811560714744,-0.201722053553617,-0.087832419036816,-0.207494329124472,-0.288688249468183,0.278417993192096,-0.0227703447353176,-0.115007775088418,-0.118492609362932,-0.203729457862471,-0.166607393514462,-0.155636030367349,-0.0273427458153467,-0.0429186577686378,0.0444967199489852,0.0836437201246195,-0.0990768698407718,-0.0917164810746999
-0.156256846087993,-0.102149448094663,0.00551319825386464,-0.0590593988649644,-0.156460455492996,-0.165536770965723,-0.162826122350858,-0.221098820738632,0.0413212144786895,0.0533539049041479,-0.276725591869772,-0.152375432434785,-0.189865018699358,0.138897142335028,-0.157174666150665,-0.0176887937992556,-0.0893420298417725,-0.124667819130836,-0.158264111187296,-0.305502657558887,-0.120903468125043,0.0752563601063326,-0.289821337390409,-0.306282761124491,0.0649773437813698,-0.33012474690261,-0.0712485445689086
0.156171036835661,-0.140188115953763,-0.117795611457182,0.199640588983626,-0.214723592598406,-0.0603998953700303,0.0968514997250205,0.0267676787958687,-0.129745545046043,0.614535990093383,0.0294435943254143,0.19702188172582,0.159582264890826,0.0486176174473034,-0.084591646978257,-0.0242757912300633,-0.122611439147435,0.00564927712410053,0.0464194154551423,0.276102801938874,-0.16592580503243,-0.161581499615413,-0.175161926263766,-0.0855498129212771,-0.178031321238295,-0.0583230524403588,-0.097780256417115
0.008781995357921,-0.113293179185003,-0.09519665219288,-0.0655023319554921,0.0391352806427961,0.46389300271733,-0.180589219027398,-0.245219027442236,-0.104854004088374,0.059174411817904,-0.0235254934563015,-0.40071846746742,-0.0120768332321716,-0.322505340421573,0.23747164005582,0.0248255641022978,-0.0990885686062221,0.0508161414914966,-0.175529526999316,0.00426254400392493,-0.134093120754652,-0.130582265581972,-0.00333544669135579,-0.26251817381351,-0.143876206912185,-0.00877338996123636,-0.0790212211331342
-0.211748859611153,-0.11015747948416,-0.0925618235478565,-0.0636893751279506,-0.168726211815455,-0.178514067297084,-0.175590916709878,0.150766351101741,-0.101951881722162,-0.100452594409147,-0.29459380907352,-0.147465091363796,-0.232404936238129,0.126219211290263,-0.319351991693831,-0.0190755111886193,-0.0963460204919348,-0.120440602566937,0.0217298858194223,-0.338991809491603,-0.13038172557923,-0.126968042960042,-0.119157607958994,0.23325705247895,-0.139894037974758,-0.215837017522135,-0.0768340919409808
-0.236896956067171,-0.154866131778573,-0.130129080933525,-0.0895384245141379,-0.237205643011004,0.171707060230085,-0.246856465613145,-0.152815939016243,-0.0403420885642981,0.0593282590339388,-0.323776828542714,-0.231012445386822,-0.287849435846067,-0.0269265681210725,0.0415158235918211,-0.0268175219995401,-0.135449136778684,-0.189005650702796,0.0420047681758244,-0.463164664192547,-0.183298615669344,0.114094217822915,-0.125459896721158,0.166149040768294,0.0985104674803717,-0.214194955024456,-0.108018072520713
-0.23287687951876,-0.0791317962377557,-0.0664919295056791,-0.0457513614031053,-0.12120473594595,-0.139311387682415,-0.12613600735377,-0.1712779379374,-0.0206135576282097,0.0413315040865521,-0.26103262564289,-0.279889507421778,-0.240655144687676,0.118811719956079,-0.167172427791494,-0.01370292304778,-0.0692103132496118,-0.167153424772499,-0.122601968310359,-0.376266767637659,-0.093659914787231,0.0582986111487428,-0.282559343538677,-0.329837638455541,0.0503357974427135,-0.316579008623245,-0.055193889112731
0.0253542969282233,-0.0669956410503741,0.303166809220723,-0.0387346418488847,-0.10261600733342,-0.238282806978937,-0.106790987617801,0.0127922241351129,0.383525087511878,0.0349926419404788,0.00212532299738521,-0.0462878071251532,0.0428221064680487,0.250346410667801,-0.144381903513138,0.0409624274321688,-0.0585957797485535,0.0958464460900243,0.141383691176216,-0.0571646760919153,-0.0792956350067041,0.175934630752369,-0.0506847841400328,0.0703995147705536,0.681100071786643,-0.0201969519293647,-0.046729003497666
0.0480088803240779,-0.0750677537902117,-0.0630770440010171,-0.0434016678081756,-0.114979915897031,-0.242477151836255,0.0518619177246705,0.367963494973155,-0.0694759792199904,0.0392088050576573,-0.0347710402840098,0.0775503886897215,0.0132159393175917,0.159896690117495,-0.361231897015205,-0.0424476911011862,-0.0656558172792546,0.0109961681893249,-0.116305389348993,0.0614646862662044,-0.0888497387590639,-0.0865234556271778,-0.105652794061782,0.252545815615565,-0.095331985159643,-0.0915715113508964,-0.0523592471753078
-0.15756282542186,-0.0960558252274367,-0.080712652350803,-0.0555362696639656,-0.147126963954938,-0.0974033378949996,0.066361907122499,0.0183410088556163,-0.0889006554813233,0.0557220788927217,0.215698979987192,0.611215452870597,0.062800435115014,0.0684737900009033,-0.0783790541494361,-0.0543155721579006,-0.0840124206642098,-0.154220901629516,0.0529167374634214,0.445375674820452,-0.11369109300373,-0.110714408146868,-0.150304993411804,-0.315965358654709,-0.121985700153896,0.00764839161610324,-0.0669982841070079
-0.277562961600225,-0.0899741324691051,-0.075602399514545,-0.0520200380534374,-0.137811745548127,-0.105928228857316,0.0621602594970648,-0.194745786266659,-0.0832719862010217,0.0469945887827134,-0.0190012616714423,0.364169047775516,-0.128816093297345,0.0706735578207411,-0.0562042423502736,-0.0508766279702347,-0.0786932458077796,-0.219224989124507,-0.139400421350048,0.287704957562103,-0.106492838287054,-0.1037046196965,-0.358387587854367,-0.448051962744799,-0.114262279450473,-0.17078798124745,-0.0627563448148363
-0.279452348470378,-0.0815477435943449,0.0773245440267077,-0.0471481814665611,-0.124905198659255,-0.227264934913455,0.0563387360802302,-0.17650716943568,0.032987469498537,0.0425933829113641,-0.193380391614367,0.127502115490077,-0.254492242543791,0.190522105436587,-0.179209789267946,-0.0461118556945931,-0.0713233510080588,-0.254674440848666,-0.126345089474475,0.120241023279153,-0.0965194154469749,0.0600785072485918,-0.361094068483543,-0.109663264330235,0.207306388447603,-0.294008687244985,-0.0568789959451494
-0.298232955352436,-0.0835475086566992,-0.0702023120931738,-0.0483043788289233,-0.127968202506765,-0.287408049411157,0.0577203100037331,0.0159526566193043,-0.0773240796778932,0.0436378846385649,-0.220854844497572,0.119975384965179,-0.292693944035145,0.212296717087226,-0.318571003348188,-0.0472426396245211,-0.0730723870842188,-0.281705110551907,-0.129443403230254,0.0895559646847511,-0.098886325263755,0.0615517901930198,-0.345990954086568,0.136825554683262,0.0531446355640851,-0.303691339773051,-0.058273818460886
-0.123755456071688,0.0265081901229918,-0.0656770404698413,-0.0451906575243156,-0.119719316419877,-0.0792584901933763,0.0539996336732558,0.199027531244318,-0.0723397358132315,-0.00311201024150146,0.299525827207251,0.618749091200529,0.14943073564512,0.0443188273535503,-0.0521483473168411,-0.0441973584916087,-0.0683621091765266,-0.110169867585084,0.212065908728553,0.428926676136468,-0.0925120696543702,-0.0900898985806158,-0.0223337428128965,-0.223350949791838,-0.0992615102143851,0.100540442146073,-0.0545174627341075
-0.250491538005858,-0.138117414182621,-0.116055666672151,-0.0798548754453336,-0.211551936281647,-0.11750175523253,-0.0623690539640305,0.0263722966372967,-0.127829089231678,-0.0581053583695558,-0.32016302495471,0.0599097356317472,-0.327679241336758,0.0883991940949029,-0.174352147397982,-0.078099650474462,-0.120800360351794,-0.327172459002103,0.0339661501981779,0.0233861022986398,-0.163474934956739,-0.159194798751642,-0.177971356848079,0.234974351188878,-0.175401642041177,-0.259482863927505,-0.0963359560299672
-0.175287183192882,-0.114590108974412,-0.0962864210118783,-0.0662521734393306,-0.175515589947325,0.199223953322888,-0.182656523868586,0.156833041962505,-0.106054325964936,-0.288406293929304,-0.215449756938339,-0.137326004927823,-0.143069674466327,-0.124828912585494,-0.132473952640839,-0.0198430911462604,-0.100222890348624,-0.0358720938407436,0.227833250890728,-0.282708137934119,-0.135628158998901,-0.132077113121957,-0.0272025714552006,0.353709142981575,-0.145523237563756,-0.105703476745247,-0.0799258208311948
-0.232509860950779,-0.0977168855146297,-0.0821083884363188,-0.0564966392388377,-0.149671179846292,-0.0831314836856385,0.0675094807156941,-0.211504697837572,0.0395281664253113,0.0510387233071054,-0.355759039628589,-0.103647936976499,-0.302364261010457,0.104959716428345,0.0698137201687025,-0.0552548326314225,-0.0854652185061507,-0.329481351141157,-0.151396569657742,-0.108637679617588,-0.115657113899901,-0.0203190935905869,-0.171299741643509,0.113657364738966,0.0621577872593573,-0.251895887223742,-0.0681568623481164
-0.0310181522576383,-0.202904531383953,0.19239649901613,-0.11731262257441,0.0700900604655042,0.0924400565609302,-0.323429628538474,-0.200218383051133,0.0820783843319887,0.105979516032703,-0.267907133996204,-0.103448617513955,-0.157143233447875,0.0253305707276782,-0.0318645157155664,-0.0351361312619059,-0.177464519251603,-0.0190920151096915,-0.314367878773041,-0.326066961883798,0.303169544529987,0.149485452597714,-0.0416812036319354,-0.0958745723891059,0.129067731020092,-0.173626336975011,-0.141524529179501
0.200629538766185,-0.10006226830182,-0.0840791389356648,-0.0578526612252838,0.222393316707091,0.498415879533017,-0.159499159761664,0.0191060036670481,-0.0926086598071199,0.0186202540550701,0.0941030039985124,-0.194429816677382,0.167111391534814,-0.343041572809055,0.158692722593546,0.178941051527174,-0.0875165390259577,0.272350110536258,0.276639235866352,-0.190263018534713,-0.118433094762659,-0.115332253787194,0.0781579196430057,0.0261408279488792,-0.127073666057038,0.0785406204212518,-0.0697927508738128
0.0515238328963109,-0.0837382758612822,-0.0703626077028048,-0.0484146740545557,-0.128260397171336,-0.0888197485127946,-0.0378133132375449,0.410464241877466,-0.0775006366903556,-0.0325887796081839,0.205799093323893,0.529420439324955,0.151333330006379,0.0596931742847113,-0.127065950035864,-0.0145006079077659,-0.0732392360452517,0.106986927297608,0.0455937262307655,0.375498946962265,-0.0991121161717708,-0.0965171412485338,-0.0777179941853742,-0.044937857779372,-0.10634307900049,0.0477722455436236,-0.0584068772872579
0.0528183258006839,-0.0858421295117861,-0.0721304089567946,-0.0496310519617909,-0.131482831619963,-0.111075819113732,-0.0387633408834955,0.420776810231582,-0.0794477749104866,-0.0313781635596688,0.190233692388788,0.507694442739266,0.146191461025235,0.0798488744840885,-0.153978817448511,-0.0148649234679742,-0.0750793101634384,0.109674883733732,0.0463873132074486,0.367308402765321,-0.101602224611101,-0.0989420531285957,-0.0796705933294932,-0.0383770469639236,-0.109014859290446,0.0338959083803151,-0.0598743008845492
0.0011847806333141,0.32969060469294,-0.0918093469079028,-0.0631716155899457,0.140291422852782,0.248582337038645,-0.0493389273948777,-0.236493597624084,-0.101123069081542,0.0570688567036329,0.0642130687216956,-0.0562632884969108,-0.0252836352077343,-0.257520633812265,0.282438421574909,-0.0189204377899498,0.540268317623287,0.0329823592063707,-0.169283802167842,-0.139868949192041,0.163253616749378,-0.125935862708119,0.122936264807911,0.0216266442738233,-0.138756776503344,0.119508371422191,0.223311479303803
-0.0920755206297171,-0.0929362453678629,0.420552509497509,-0.0537326327902065,-0.142348760108713,-0.040041478966404,-0.148140286035354,-0.201157173513736,0.284809849357379,0.0485417365437979,0.0172505536800216,-0.328715904027839,0.0119250411841705,0.0594819215328095,-0.0560791476949151,0.0203648157232768,-0.0812839712980463,-0.0334890322799208,-0.143989738021871,0.199775781058411,-0.109998777174808,0.24405623643503,-0.0896780480304985,-0.334631462479517,0.236257639192704,-0.0534996611110856,-0.0648223983943887
0.171027540392492,-0.0253373997634825,-0.0212902104972927,0.543402684829563,-0.0388088353089174,-0.0316033449610933,-0.0114414946334529,0.00483795201738152,-0.0234500244189514,-0.294051887891775,0.0981256332604595,0.0232675866163486,0.158036500558499,0.317204543759625,-0.178475245916291,-0.0143272452439867,-0.0221606163127203,0.123036749678822,0.00525101406895039,0.0691227839288804,-0.0299891929111236,-0.0292040093576052,0.0238514573165794,0.148985344507643,-0.0321771266126684,0.0505367722815118,0.514836206686312
0.155058830320444,-0.0227297991293288,-0.0190991266878949,0.578500163006905,-0.034814820749138,-0.0272904397554275,-0.0102639922480322,0.00434005377737698,-0.0210366631776015,-0.270178031006938,0.0986125575050398,0.025336462195818,0.152901247453728,0.286554730302766,-0.16010745092642,-0.0128527555910374,-0.0198799546153992,0.113012491232248,0.00486861098356096,0.0706466648269368,-0.0269028525927493,-0.0261984762708803,0.0222337279154766,0.133671342154907,-0.0288656149128227,0.050191343090248,0.544931042900609
0.0989892664481564,0.412438159923085,-0.0492630125626451,-0.0338965932905705,0.240354025160629,0.178515630939247,-0.0934525401964748,-0.126897614056957,-0.0542605648587664,0.0306219780383261,0.114111923990756,-0.0879030126656444,0.0616519380397043,-0.255928789161288,0.212613656955086,-0.0101523188643531,0.289896898460391,0.106853705662493,-0.0908342162722526,-0.204239961045602,0.401578471930365,-0.0675746010142198,0.110152574328037,0.0894059989239119,-0.0744540404028073,0.117187450651211,0.280541159681675
0.231573317295978,-0.0788552775794176,-0.0662595796790433,0.428074172048404,0.175259735946101,-0.00454316772799505,0.685087016263227,-0.0778113532719645,-0.0729813714928093,0.0411870750125201,0.0805962273066876,-0.0514651930928515,0.254286332740087,0.00397899258077684,0.0462812386784427,-0.0136550394652426,-0.0689684642853163,0.207850428308719,-0.122173547202807,-0.0678214223188399,0.0122444412849161,-0.090888973841937,0.0444926616609041,-0.148162314966977,-0.100141935417026,0.0452656231550765,-0.0550010192311975
-0.310621506444726,-0.105549498111807,-0.0886898834789942,-0.0610251942154904,-0.161668250388649,0.0751705569136428,-0.168245798819177,-0.228458107188678,-0.0976871475066366,0.0551297925733196,-0.0643532768113081,-0.373329033835758,-0.165854582634878,-0.0422194171054144,0.082140361765886,-0.0182775662770537,-0.0923157842355664,-0.222956648669994,-0.163531940862272,-0.206866966859343,-0.124927746733873,-0.121656861371795,-0.239465043729766,-0.375579153562496,-0.134042150984336,-0.127097972795605,-0.0736200563068717
0.1965531336066,-0.068071509923724,-0.0571983229799835,0.505830030545494,-0.104263896158224,-0.0960210262813935,0.591398687034095,0.173333647992997,-0.0630008834705626,0.0355545813990733,0.0868491628286546,0.0546987258037354,0.227904643304219,0.0682244026350928,-0.0758014523258472,-0.0117876594059409,-0.0595367570203992,0.153326975015334,-0.105465836734346,0.0627943007761816,-0.0805690268894996,-0.0784595511518863,-0.0375648193515044,-0.121308378783286,-0.0864471340381189,0.0199129279933958,-0.0474794147118523
