"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
-0.338993472261717,-5.0635515097633,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.315672973103791,0.812685350348129,5.56346848723854,-0.494046784793332,-0.948661953141153,2.50313227535118,-0.236810917382715,2.06782603569274,4.20046188497404,-0.547193088397198,0.225525582962919,-0.669838598345773,3.01417209837463,-0.404899314413939,1.22507293837319,0.0218866744024482,2.41823224126174,2.2286018970471,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.273855321856162,-0.984185216276532,-0.6414737253925,1.10855131211328,-0.321775582761806
-1.60660219536554,-0.341541224896055,-0.479789028282625,-0.0021872301163278,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.21335269855811,-1.00835433043722,-0.152263599247781,0.259576625686761,-0.639110684341895,1.20872680407261,-1.20958507734036,-0.811177089280173,-1.08225712654432,0.365406354660623,-0.0494439720128372,-0.781840710918861,-0.404899314413939,-1.36940154457382,-0.118007222432202,-0.736654647829258,1.0440056248265,-0.588657149661387,-0.130132162796612,-0.775318895098684,-1.10565299411812,-0.725453921403042,0.279281077721905,-0.886063502662276,-0.321775582761806
-2.84929617376321,-0.660246669984596,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.21335269855811,-1.00835433043722,-0.494046784793332,0.259576625686761,-2.58701805223078,-0.571567021298687,-3.23989758117422,-0.811177089280173,-0.31684218076473,0.742593618262938,0.682004808525003,-0.781840710918861,-0.404899314413939,-3.1568817919556,5.85291864701036,-0.736654647829258,-0.786382360554616,-0.588657149661387,-0.130132162796612,-0.775318895098684,-1.21836418025,1.41041113971838,0.279281077721905,-1.68601373450428,-0.321775582761806
-0.847796046236877,0.778637469366034,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.21335269855811,0.0869494725087432,-0.152263599247781,-0.302016668199092,-0.80997806338621,0.681232337295933,-1.02639223206704,-0.157485049160059,0.384652323068242,0.469355434210533,-0.339731314676409,-0.781840710918861,-0.404899314413939,-1.0322890557515,-0.544047726428636,0.101219684704143,0.331453621599313,-0.588657149661387,-0.130132162796612,-0.775318895098684,-0.58423184043779,1.1050178466088,0.279281077721905,-0.604502268921804,-0.321775582761806
-0.603681570429342,1.24990736594109,0.206553242684384,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.550371902391579,0.812685350348129,0.634601373981723,-0.494046784793332,0.259576625686761,2.15443955468546,3.71686155235213,1.10533199004,1.14989903108017,-1.13759698747154,0.330574161467033,-0.277639347280346,-0.781840710918861,-0.404899314413939,-0.502744454934172,0.0218866744024482,-0.736654647829258,2.18720209243747,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.38127394485408,-2.18678575133622,-0.6414737253925,0.731309318770284,-0.321775582761806
-0.43488141543426,-0.138762876088453,-0.479789028282625,-0.0021872301163278,-0.284053535911236,-0.29284689074062,0.578418186087785,-0.21335269855811,-0.460702428964236,0.18951958629777,0.214549101009944,-0.408657463978189,0.1169654197103,-0.375457681834698,-0.593279742573468,-0.31684218076473,-0.20310622795797,0.273486087819432,-0.149171909369946,-0.404899314413939,-0.256383095406964,0.110910063297226,0.126196523014611,0.180313857545347,0.0773302958000214,0.73810139768039,0.00741931957032233,-0.234200291161407,0.0731617637983639,0.279281077721905,-0.271575292741525,-0.321775582761806
-0.605477862501823,-0.14225853246799,-0.479789028282625,0.459318324428844,-0.284053535911236,-0.29284689074062,0.477832930678733,-0.21335269855811,-1.00835433043722,0.18951958629777,0.259576625686761,-0.848039647918363,-0.309087803455482,-0.760824219135969,-0.811177089280173,-0.810626189472944,-0.130715652072149,0.20042647342703,-0.149171909369946,-0.404899314413939,-0.434931999710493,0.295315654579264,-0.736654647829258,-0.586980321083005,-0.588657149661387,-0.130132162796612,0.790157534239329,-0.329154163663873,-0.616035888612622,0.279281077721905,-0.645969489623286,-0.321775582761806
-0.42937876141025,0.351421942358384,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,0.667827302006942,-0.72637172301123,0.0869494725087432,-0.494046784793332,0.259576625686761,-0.759394818967024,-0.626091689739546,-0.51317558175837,0.0604122975466456,0.267951881056509,-0.422611730581982,-0.153270979357627,-0.149171909369946,-0.404899314413939,-0.256383095406964,0.320750908549201,-0.736654647829258,-1.22539580140045,0.74331774126143,-0.564248943035113,0.790157534239329,-0.128818767464729,0.746443991602331,-0.6414737253925,-0.460369063470879,-0.321775582761806
-0.573083524479968,-0.108510030024648,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.29284689074062,0.578418186087785,-0.21335269855811,-0.460702428964236,-0.494046784793332,0.259576625686761,-0.649839609146528,0.0510286113632145,-0.674993232143081,-0.375382395866764,-0.599239796301388,-0.385782351085902,0.148290804944442,-0.149171909369946,-0.404899314413939,-0.375774646046175,-0.137083662909654,-0.736654647829258,-0.0211178055221467,0.0773302958000214,-0.564248943035113,-0.775318895098684,-0.286509545895681,-0.789228167777927,-0.6414737253925,-0.539837057394514,-0.321775582761806
-0.409171623353423,0.176589504285252,-0.479789028282625,-0.0021872301163278,-0.284053535911236,0.167418985954135,0.220781722411154,-0.72637172301123,-0.460702428964236,0.18951958629777,0.259576625686761,-0.615893208267638,-0.230470839657034,-0.413094445717237,-0.375382395866764,-0.31684218076473,0.0485850855370334,-0.111760472800444,-0.149171909369946,-0.404899314413939,-0.168227434604007,-0.137083662909654,-0.736654647829258,-0.509804505783103,0.74331774126143,0.303984617441889,0.790157534239329,-0.144738076744165,-0.247834965637858,0.279281077721905,-0.419631489107558,-0.321775582761806
-0.176151681347479,0.0444302563124333,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.29284689074062,1.13722516058252,-0.21335269855811,-0.460702428964236,-0.494046784793332,0.410919139183839,-0.576690480878791,-0.230470839657034,-0.40093235961986,-0.375382395866764,-0.469712480440299,-0.75856817324179,0.503627466633197,-0.149171909369946,-0.404899314413939,-0.168227434604007,-0.137083662909654,0.137945496298811,-0.378963837678906,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.126836206368814,0.0695710143995599,-0.6414737253925,-0.32711300345837,-0.321775582761806
0.489220931467541,-0.0166724142366036,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,0.131372606491997,0.299666325895009,1.1822532754547,-0.494046784793332,-0.918643603356609,0.677265290211078,1.2328190994302,0.512419407306121,1.80359107120028,-0.241435811873382,-0.0587094505231087,-0.329386938726411,-0.149171909369946,-0.404899314413939,0.589561221126701,0.0218866744024482,1.22608117585091,1.02259221142459,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.138970337207969,-0.0181987647416739,-0.6414737253925,0.245344317593133,-0.321775582761806
0.495297265168882,-0.0788891397562303,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,-0.0586217648362129,1.32570437480125,1.1822532754547,-0.494046784793332,-0.851102316341384,1.15411106292961,1.66394438477653,0.949629372958894,2.23938576461369,-0.625381998358228,0.0485850855370334,-0.287992290013455,-0.149171909369946,-0.404899314413939,0.619559909329012,0.0218866744024482,1.32886415192458,1.50712522445866,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.140737094213059,-0.515254164372317,-0.6414737253925,0.420905776726479,-0.321775582761806
0.0340657909507443,0.378318067201936,-0.479789028282625,-0.0021872301163278,-0.284053535911236,0.167418985954135,0.477832930678733,-0.72637172301123,1.1822532754547,0.18951958629777,-1.10750905408437,0.0430804289536805,-0.14044173595236,0.15956734549737,0.932001684373464,1.30118401813287,-0.130715652072149,-0.40176147829702,-0.149171909369946,-0.404899314413939,0.230701594913877,0.0536807418648687,1.77688618911861,0.0414323785813804,0.0773302958000214,0.303984617441889,0.00741931957032233,0.234106702805561,1.41041113971838,0.279281077721905,0.216171379749774,-0.321775582761806
-0.756703538195934,-1.2544516202123,-0.479789028282625,-0.0021872301163278,-0.284053535911236,-0.753112767435374,-0.773894692189473,-0.72637172301123,-1.00835433043722,0.18951958629777,0.259576625686761,-1.29094572762917,-0.718656824534492,-0.8966264455029,-0.811177089280173,-1.05471547346811,0.640797929654999,-0.752086269282597,-0.149171909369946,-0.404899314413939,-0.592417678943058,-0.385077389116534,-0.736654647829258,-1.41724086910578,-0.588657149661387,0.303984617441889,0.790157534239329,-1.39380940019419,-1.45717486761621,0.279281077721905,-1.55147071599187,-0.321775582761806
0.544037282180762,-1.08254947829067,-0.479789028282625,-0.463692784661499,0.648791539221383,-0.753112767435374,-0.203911578204844,0.299666325895009,0.0869494725087432,-0.494046784793332,2.09820054999011,0.128053302538202,0.721808834740293,0.553192568178872,-0.157485049160059,-0.7042878701208,0.155029952813409,-0.2983435216576,-0.149171909369946,-0.404899314413939,0.0293637551057695,0.0155278609099641,0.13014023432679,0.971967096708248,-0.588657149661387,-0.564248943035113,0.00741931957032233,-0.612810651042005,-0.313782071422792,-0.6414737253925,-0.201961000849342,-0.321775582761806
-0.0639993005310028,-0.0216234837911861,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,0.902526231294731,-0.72637172301123,-0.460702428964236,-0.494046784793332,0.259576625686761,-0.428011496102407,0.1169654197103,-0.308716310412172,-0.157485049160059,-0.599239796301388,-0.60824879813106,0.545556417037177,-0.149171909369946,-0.404899314413939,0.00564452893051328,0.110910063297226,-0.736654647829258,-0.124091926603878,0.0773302958000214,-0.564248943035113,0.00741931957032233,-0.109066200548164,-0.113002598434208,-0.6414737253925,-0.318988147748942,-0.321775582761806
-0.949843760168912,-0.00549073109114424,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.773894692189473,-0.72637172301123,0.634601373981723,-0.494046784793332,-0.423340831911626,-1.27406299384451,-0.642575891826317,-1.01807348289458,-0.375382395866764,1.42342220782242,0.538201752530306,-1.40595048563682,-0.149171909369946,-0.404899314413939,-0.529735628091559,0.994785138752514,0.0684375844216532,-1.45895155946367,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.530283649033023,0.992209067253149,-0.6414737253925,-0.946731254353537,-0.321775582761806
-0.756703538195934,-0.147642647826172,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,0.533713628128206,-0.72637172301123,-0.460702428964236,-0.152263599247781,0.193286103245892,-0.990361716712621,-0.718656824534492,-0.8966264455029,-0.375382395866764,0.125630732609802,-0.0946646748463787,0.127448185205513,-0.149171909369946,-0.404899314413939,-0.592417678943058,-0.499536031981247,0.102534255141536,-1.41724086910578,-0.588657149661387,0.303984617441889,0.00741931957032233,-0.396694192049354,0.492058545048227,0.279281077721905,-0.670161310544281,-0.321775582761806
-1.45202486502214,-1.32705704848848,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.840951529128841,-0.72637172301123,-1.00835433043722,-0.152263599247781,0.259576625686761,-1.57759864793762,-1.73560529173377,-1.4686586281982,-0.811177089280173,-0.999886963964878,0.708750150288594,-1.02883511342665,-0.149171909369946,-0.404899314413939,-1.0322890557515,0.734073785560667,-0.736654647829258,-2.26700106601836,-0.588657149661387,0.303984617441889,0.00741931957032233,-1.75461799351376,-2.01726687263581,0.279281077721905,-1.91315378549029,-0.321775582761806
0.310590773205277,1.38296934995645,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.54504831699221,0.299666325895009,2.27755707840066,-0.494046784793332,0.259576625686761,-0.199211767967701,0.5366785651504,0.0876846970360909,0.932001684373464,0.768969993098603,1.01019811495449,-2.31257009320636,-0.781840710918861,-0.404899314413939,0.0817329604059839,-0.0289838335374245,-0.736654647829258,0.417696377423726,-0.588657149661387,-0.564248943035113,3.92111039291536,-0.690507012469649,1.58913089887265,-0.6414737253925,-0.591490446663219,-0.321775582761806
-0.811138633452056,0.30952696221536,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.483315065452211,0.299666325895009,0.0869494725087432,-0.494046784793332,0.287093446322593,1.11755615739309,3.18683105448517,0.318790205637274,0.0604122975466456,-1.05471547346811,0.330574161467033,-0.40176147829702,-0.781840710918861,-0.404899314413939,-0.782338218522372,0.0218866744024482,0.231444318658392,2.25663756412681,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.767898331186338,-1.59650708419693,-0.6414737253925,0.0400951491481316,-0.321775582761806
-1.52190120551116,-0.230556146101764,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.561548041881474,0.299666325895009,-1.00835433043722,-0.494046784793332,0.259576625686761,-0.0767059371340763,2.03547293950145,-0.690066662454248,-0.811177089280173,-1.33401782451643,0.365406354660623,-0.308693041080641,-0.781840710918861,-0.404899314413939,-1.192175861932,0.0282454878949323,-0.736654647829258,1.5635178033132,-0.588657149661387,-0.564248943035113,-0.775318895098684,-1.95751557391286,-2.40583678956074,-0.6414737253925,-0.917460309244058,-0.321775582761806
-1.69013905860956,-0.565295187955041,-0.479789028282625,0.459318324428844,-0.284053535911236,-0.753112767435374,-1.33270166668421,0.299666325895009,-1.00835433043722,0.18951958629777,0.259576625686761,-1.12680854111578,0.800425798538741,-1.50715642117106,-0.811177089280173,-0.918275970991261,1.1091289291516,-1.06972411222914,-0.781840710918861,-0.404899314413939,-1.53073688554291,-0.423230270071438,-0.736654647829258,0.733525854106098,-0.588657149661387,0.303984617441889,2.35563396357734,-2.17629787152309,-0.665458662677796,1.20003588083631,-1.72754066036877,-0.321775582761806
-0.783091006861509,0.487727197562963,0.206553242684384,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.483315065452211,0.299666325895009,1.1822532754547,-0.494046784793332,-0.00808699322542746,1.88880654923415,3.95905252147315,0.927355860092717,0.932001684373464,-0.94539586019927,0.260634099086429,-0.329386938726411,-0.781840710918861,-0.404899314413939,-0.685660203116485,0.0218866744024482,1.22813519215934,2.6665526542079,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.138756054597967,-1.38974314521289,-0.6414737253925,0.635758314839622,-0.321775582761806
-0.896398731440127,0.82970225072236,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.21335269855811,0.0869494725087432,-0.494046784793332,-0.18944785650705,-1.1008855917278,0.23869491204338,-1.14516278786708,-0.157485049160059,0.053519949463716,0.295650183861729,-0.618376755572698,-0.781840710918861,-0.404899314413939,-1.15877035583983,0.975708698275062,0.0908674425096722,0.104866605736078,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.632030497884156,0.792929528787944,-0.6414737253925,-0.908134288722731,-0.321775582761806
-0.756703538195934,0.283591971998378,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,0.835469394355363,-0.72637172301123,0.634601373981723,-0.494046784793332,-1.18755798684315,-0.888029098358571,-0.572835036843823,-0.601459546489486,0.0604122975466456,1.83556176336883,-0.533694512271523,-0.566871208359019,-0.149171909369946,-0.404899314413939,-0.144901139419791,-0.556765353413604,0.893987819104494,-1.16503025006275,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.114974964278849,1.45626667624493,-0.6414737253925,-0.447792199973403,-0.321775582761806
-1.17478627634921,-0.0200593027069543,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,0.299666325895009,-1.00835433043722,0.18951958629777,0.259576625686761,-1.74385257357086,-0.504362197406465,-1.49434321373481,-0.811177089280173,-0.810626189472944,0.50382368920065,0.346626667873585,-0.781840710918861,-0.404899314413939,-1.6534343663851,2.36193003963659,-0.736654647829258,-0.512191246088906,-0.588657149661387,-0.130132162796612,-0.775318895098684,-0.860498491412947,0.535279780081594,0.279281077721905,-1.24165861317116,-0.321775582761806
