"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nArNO2","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
0.159729521441421,-0.030829941856766,-0.0592201418974156,0.397309375111756,0.204847733821304,0.242688457696814,0.0314232869917153,0.27774680808891,0.0762951222328858,0.323587504856143,0.0307869005897013,0.141855556191026,-0.0427233058179959,0.201776051808253,0.0858842973915963,-0.0347089660829178,0.00453649990624436,0.347453223968571,0.0218865304205594,0.0128599872389728,-0.051316945623883,0.143435841254711,0.00206810905150565,0.134051944580723,0.130932524592873,0.249521883798799,0.358082599453424,0.00223175809512944,0.0404938745876938,0.00734792654252859,0.261741525884918,0.0909132814548564,-0.0423377998613456
0.215419042853439,0.0995467599726433,-0.0801379977720865,-0.0674103840315414,0.441178315339858,0.101427168369605,0.0106262335678279,0.621769340388742,-0.168000976550499,-0.0740994803290706,0.0416615106248943,0.0720066039898483,-0.0379902701592278,0.24607861809472,-0.133788737113823,-0.208417655828914,-9.3402454542118e-05,-0.0407352409338049,0.0709406000765351,-0.012407279083296,-0.0694432188494382,0.183596136632639,0.00279861062894927,-0.123419497637769,-0.0457254824494907,-0.0986004082068271,-0.0920430465048609,-0.128441550177491,0.0275513280374653,-0.251740725779122,-0.104563803668162,0.0369533161221963,-0.0572924414271223
0.0184045597204476,-0.139183155845902,0.13925618749013,-0.0670968229303239,-0.0505072282226552,0.176264832207481,0.328057625250966,-0.115439941450199,-0.167219515771576,-0.0737548047277456,0.0414677210576399,0.254549677193947,-0.142691488464289,0.0567195452137357,-0.133166415429373,-0.0723259202567172,-0.332570645081583,-0.0405457599333765,0.319110710600603,0.0173214696320851,-0.0691202019658031,0.0702821348617212,0.00173549669899483,-0.122845408732225,0.0447235686168076,0.118973052559711,-0.0916149059529843,-0.127844101067916,0.414776554096091,-0.158755260750181,-0.104077422498604,0.395128166545241,0.105278666198907
0.1708183245357,-0.0437014982512237,-0.0589314813101571,-0.0495719121653551,0.445013789286035,0.352784505648015,0.024371338494084,0.638074307207266,0.00943424775822121,-0.0544909064551899,0.0306368339988531,0.160746093046708,-0.0442580739485191,0.26358847873423,0.111730031768461,-0.115589486666673,-0.0138911801850797,-0.0299556784109153,0.0407724083323724,0.0127973029672098,-0.0510668080999682,0.164174217575501,0.00205802833311837,-0.0907596149211828,0.122852438796185,0.0878986732003485,-0.0676861567000678,0.09889446626583,0.0372632530242774,-0.102512526989813,-0.0768936086862857,0.0902837569047466,-0.0421314299713109
0.345002841718953,-0.0639481694374467,0.432275347630728,-0.0620030497719068,0.254968458462178,0.162883377887301,0.196155614672904,-0.0312794340700397,-0.0713623402617984,-0.0681555791874153,0.0383196261816205,0.201964793248869,-0.0763650244875598,0.216887050538352,0.00834584718095335,0.100573122270352,-0.191872971379176,-0.0374676573553941,0.16027137377127,0.0160064798423617,0.365817062486444,0.226721423400345,0.00257411964954447,-0.113519383768497,0.0350989536009068,0.109941004316042,-0.0846597994595095,0.00277780920765286,0.131728297542454,0.037000190950188,-0.096176202172998,0.15978890856237,0.322260707590203
0.289953092482548,-0.201853346896051,0.394777388499287,-0.0458831682512824,0.30028992064612,-0.0854609257387159,0.0953516992105481,-0.0789418935972279,-0.0528091807916349,-0.0504361304584841,0.119354437021292,0.154486864764759,-0.0864309149408789,0.231344257939485,-0.0181339328520131,0.112236701520286,-0.118996096915654,-0.0277266172025924,0.109227552848232,0.275616308568167,0.270710003604702,0.389054156329937,0.0019048863791938,-0.0840060126782966,-0.124771219796082,-0.0671127925525857,-0.0626494960652811,-0.0874242943712035,0.114468365759742,-0.0201401044358149,-0.0711718033597835,0.126097545965676,0.293972462271762
0.272387313910498,-0.0968831908640198,0.513014024499107,-0.0432258283668332,0.282898523899913,-0.0805114260597984,0.0573450575755241,-0.0743699459657782,-0.107727933643493,-0.0475151041607662,0.0793261769703751,0.156520063736064,-0.0810107252627702,0.202448442129443,-0.0857898834279233,0.150929668586497,-0.116413037455208,-0.0261208203807645,0.148168815716508,0.0876189817241074,0.25503173819464,0.331556273493864,0.00179456421218359,-0.0791407748028074,-0.125677910570249,-0.0632259314834012,-0.0590211283875486,-0.082361085504934,0.108083934592526,0.0282772689356744,-0.0670498632470093,0.126506453982937,0.381508544420565
0.297051733833173,-0.0721121618217804,-0.102644092635945,-0.0863420336859012,0.355055038588736,0.32373269881708,0.136173433855999,0.481408321314075,-0.0993752663692475,-0.0949097074374596,0.053361801827105,0.163079852238068,-0.0765346564595139,0.308050903560705,0.0116219673239647,-0.201328351390184,-0.089345343103288,-0.0521753969427649,0.108506536421464,0.0222897426308227,-0.0889457733744721,0.27344940001273,0.00358457731208588,-0.158080844303619,0.0262821843579337,0.0134031357527398,-0.117892575988844,0.00386822417707654,0.0624169637328611,-0.188828134488335,-0.133929684400227,0.0966256408486604,-0.0733825504588957
0.119707739689531,0.185249973476026,0.602658178386179,-0.0507791166298508,0.208813487994754,-0.0945800057139687,-0.117784174661784,0.0361310428993578,-0.0584441670605507,-0.0558179011720307,0.0313829202635519,0.161307540969095,0.0923071778485691,0.120625306276245,-0.0469728793218735,0.242038565530728,-0.0142294664041105,-0.0306851767726898,0.106615585091706,-0.0318013427403288,0.299596025510429,0.0157435703513007,0.00290286317130977,-0.0929698466339173,0.142597503275813,-0.0742740410103978,-0.0693344899392682,-0.096752874950689,0.107410981130757,0.10124015338505,-0.0787661672308831,0.139300134293158,0.448173409379494
0.0656060154179555,0.115822793671025,0.350953988885075,-0.0657252841602128,-0.0494748004764092,0.17266176963877,0.239030554936014,-0.113080211907077,-0.163801350216434,-0.0722471689001725,0.0406200715765643,0.0856127534624405,-0.100277749747136,0.0165839823364815,-0.130444335699491,0.246074903366653,-0.291166136148372,-0.0397169564329486,0.267261141020752,-0.0120971265053635,0.387778189476573,0.0704565013455123,0.0171294847320017,-0.120334302640341,-0.221218670177086,0.329217835692655,-0.0897421884389958,-0.125230815766364,0.125266322635881,0.0716761957895427,-0.101949956341252,0.121060998431091,0.262113556532901
0.0359812247214543,0.103411831602666,0.354073591248402,-0.0663095110340771,-0.049914578080823,0.174196546508902,0.24115527871093,-0.11408537300364,-0.165257367516237,-0.0728893682937759,0.0409811401932549,0.0863737584844403,-0.101169110765981,0.0121795205296767,-0.131603845124711,0.248262243799901,-0.29375428899808,-0.0400699973302639,0.271330488394236,-0.0122046569100057,0.391225119258397,0.0589269533359279,0.0172817473725327,-0.121403944778043,-0.201996942566433,0.332144227102364,-0.0905398996832356,-0.126343982623556,0.118307815994174,0.07231331984814,-0.102856181472796,0.122012736942301,0.264443463290815
0.0820271290108722,0.121117952149273,0.391120119616676,-0.0560999843648337,-0.0422293424614817,0.210342501406579,0.204025141404341,-0.0965199040371645,-0.13981306134304,-0.0616667557621109,0.0346713659660853,0.106176384988956,-0.090792697199728,0.0434940760244288,-0.111341096302974,0.283192640020525,-0.278063955556493,-0.0339005097258446,0.238151810107455,-0.0103255332629072,0.330989065237521,0.0927945783461766,-0.0046948764600197,-0.102711651732392,-0.198508678473927,0.37177011045077,-0.0765996744269888,-0.106891083032263,0.117446118615356,0.0811405362523648,-0.0870196459371412,0.122661541814409,0.291579538808461
0.0620697665757962,-0.0829397900329741,0.221661882623213,-0.000161148576447409,-0.045004087668453,0.291267311583136,0.184149885419084,-0.10286189577783,0.0915670870818308,0.0250970445226843,0.036949502468478,0.165349974271415,-0.0734434764015629,0.12613303265473,0.134751818180247,0.177939483854982,-0.143182672805642,0.417002800242969,0.10567482913915,0.0154341658669588,0.352737221111969,0.101136912539302,0.0024820816334221,0.146268841582408,0.121365199826903,0.49292711585632,0.0462153812490759,-0.113914529361845,0.0936130310727139,0.0917417931158573,0.0428864694569224,0.136572053829883,0.166117921651507
0.175062660114998,-0.488659748666247,-0.128842398818654,-0.108379493191378,-0.0815828165658006,0.163070204415255,0.0924987038359369,-0.186466688019001,-0.124739255552373,-0.119133932244793,0.066981570747328,0.149303637231561,-0.308779364124996,0.20531972481227,0.0145882934960764,-0.260087370590531,-0.0506516814056769,-0.0654923544919833,-0.00221085099262434,0.0759055900962938,-0.111647796887769,0.242242222120054,0.00449948484885659,-0.198428518040442,0.142838404590009,0.0168240774284006,-0.147982820084805,0.00485552815894174,0.0216183830545957,-0.399703456546558,-0.168113150674466,0.0317399766220269,-0.092112303686964
-0.0660874664056628,-0.296211441736656,-0.112342799925638,-0.094500380552354,-0.0711352949250957,0.0361201816582603,0.396285574659758,-0.162587704179582,-0.235514994392568,-0.103877602693265,0.0584038893265511,0.0136851319880738,-0.40426203886095,-0.00656371573938396,-0.187553991161946,-0.239697860638582,-0.273418629768695,-0.0571053825822326,0.234618609274334,0.024395871525212,-0.0973501442297341,0.00797280516701122,0.00540225377254643,-0.173017698414124,0.126449977427851,-0.138224640491631,-0.129032092709003,-0.180057947227061,-0.0417990346879609,-0.28900521949401,-0.146584526710596,0.000134624703195945,-0.0803163725503065
0.0904799153873633,-0.257469829297199,-0.0988359439508403,0.248519725222196,-0.0625827736783936,0.218407196151634,0.378723028754704,-0.143039956526148,-0.207199275794925,0.224332762512066,0.0513820515049559,0.110923481666536,-0.355658041643619,0.117356256723016,-0.165004573239305,-0.165838425938614,-0.240545797192359,-0.0502396628526685,0.210657736030132,0.0949926819814018,-0.0856458393868145,0.158407677467605,0.00345158764821801,-0.152215963588952,0.119127635550195,0.147417783239831,0.242053102594224,0.00372471106847641,0.0594148342603968,-0.230476045027188,0.0596380095883893,0.0785179701232975,-0.0706600200544346
-0.12166124947846,0.135124110224487,-0.0865465775760668,0.508038182054696,-0.0548011650475715,-0.13559772616412,-0.227627990337183,-0.125254216220416,-0.181435897503135,-0.0800251641036124,0.0449931525802291,-0.062197876889874,0.181207913836118,-0.0406121331752097,-0.14448772913389,-0.169754335923179,0.20053395623076,-0.0439928097478037,-0.105616752946215,-0.0455930376827791,-0.0749965446401271,-0.120287037464775,-0.00495318617079374,-0.133289268807099,0.175113195539415,-0.106485414099981,0.211955962414022,-0.138712931386694,-0.21683605127698,-0.264012609694478,0.382519064444622,-0.129429484556228,-0.061874078019726
-0.19212338889354,-0.0495270107943871,-0.0632689978209039,-0.0532205390572344,-0.0400618359395023,-0.0991273425417308,-0.299723012236124,-0.0915658244965655,-0.132636872829204,-0.0585015846390795,0.0328917878936592,-0.314343449144498,-0.0897050750374808,-0.232151020838897,-0.105626289054409,-0.078025119582378,0.260856543711777,-0.0321604974110373,-0.183240472709297,-0.0333303278141162,-0.0548254633782732,-0.276999938862792,-0.474224110442893,-0.0974397682022068,-0.174679694226822,-0.077845082051088,0.0411401078746871,0.106173366621175,-0.242108968095734,0.0123105099044926,0.158906726357476,-0.300942436248184,-0.0452324172375251
-0.2821830821695,-0.151174766519561,-0.0473188270686926,-0.0398035937171083,-0.0299622113857684,-0.0741372511192433,-0.163229709967504,-0.0684819985140288,-0.0458119013327901,-0.0437532829999477,0.0245997388440685,-0.296350118524679,-0.0534765459128495,-0.318921334034364,-0.0789978074225467,-0.0327605472903471,0.113033855294736,-0.0240528073440293,-0.139078720907405,-0.024927722459639,-0.041003915186093,-0.312482877940471,0.538007734444375,-0.0728751157751125,-0.0739511285959654,-0.0582202674705017,-0.0543483630926975,-0.0758404710655308,-0.298964320498684,0.00920701938328554,-0.0617414545031461,-0.335033472444932,-0.0338292845292111
-0.176923702962838,0.118198989483151,-0.111967162046466,-0.0941844019355208,-0.0708974415750131,-0.175425684108724,-0.21846445515887,0.296074779124343,-0.108401431268337,-0.103530269687544,0.0582086056667476,-0.304344601453173,0.0122506790420451,-0.198789517325736,-0.186926871457639,-0.206859003848231,0.153143044643971,-0.0569144407077492,-0.141449991354793,-0.0589846898790604,-0.0970246369276214,-0.241070576713531,0.18668978016022,-0.172439183357222,0.0209466523101739,-0.137762462133623,-0.128600651248736,-0.17945589186197,-0.299296821265907,-0.215566045687089,-0.146094395605002,-0.334655495185096,-0.0800478206549685
-0.338188350725557,-0.182667449001242,0.121656090524633,-0.0586166928123415,-0.0441237982997285,-0.109178093457935,-0.27627301761986,-0.100849895579823,-0.146085232655347,-0.0644331958407323,0.0362267624711185,-0.172623153378992,-0.0633879947943714,-0.374796703438802,-0.116335983214139,-0.116923888577763,-0.117294648316865,-0.035421324752227,0.235360827672175,-0.0367097669701097,-0.0603843441285414,-0.364289808295151,-0.457172940357059,-0.107319412046394,-0.0426142096537823,-0.0857379752699045,-0.0800360220461442,-0.111686337338951,0.0826287648367281,-0.176355694165449,-0.0909234452074745,0.00201050190207642,-0.049818636814639
-0.0476616638095761,0.0188961342568404,-0.130912966076135,-0.110121210452481,-0.0828938966939498,-0.205109214280859,-0.255430514485897,0.346173170839313,0.316360716012475,-0.121048479176725,0.0680580009326993,-0.0539158311026952,-0.179981120643181,0.0296787397970428,0.248201971737456,0.0183323994855015,0.188765972498726,-0.066544852164099,-0.339773613068735,-0.0202684587946422,-0.113442037562619,0.00929070285813999,0.0114655842688937,-0.201617371990478,-0.34687565113802,-0.161073052154162,-0.150360984297415,-0.209821367748333,-0.174616665139396,-0.090955354250168,-0.170814820222147,-0.131676374176713,-0.0935925983863339
-0.169350538151155,0.00202945170176741,0.0257149393372312,-0.058005146192305,-0.0436634557177994,-0.108039040897429,-0.237872068961527,-0.0292625629339171,-0.0667609576422184,-0.0637609657771785,-0.0105606606552325,0.189154667297267,-0.0681036418355381,-0.214153021542859,-0.11512225255296,0.0610533452609519,0.0529138424018497,-0.03505177487846,0.379581063064883,-0.0363267748080514,-0.0597543556426137,-0.238195365340635,0.361899794535983,0.00676353713915094,-0.0685466144188276,-0.0848434729281748,-0.017181171058993,0.115718513222262,0.445571260574066,0.164863253164768,0.0416089194790571,0.436074047010862,0.0208572185090452
0.125498282953071,0.30343760867797,-0.0701458221389314,-0.0590051778189123,0.242640632761122,-0.109901676627155,-0.0596759951691693,0.18548660532863,-0.147053419699773,0.383287017470151,0.0364668571162,-0.0136465382702039,0.0855705723495257,0.0995182471086017,-0.11710700564879,-0.0485645073168596,0.116671567712591,-0.0356560813193225,0.0274315503045736,-0.036953062751198,-0.0607845443309078,0.0126735811000288,-0.00493800530423925,-0.108030676713397,0.0962831553552213,-0.086306207906173,0.550324370040837,-0.112426544017514,-0.0216515257908371,0.0819699061191418,0.443883229129264,-0.00172378292443443,-0.0501488122735691
-0.340631133819798,0.0814072451353526,0.0261737522024266,-0.0590400896145528,-0.0444425108405627,-0.109966702528555,-0.136945829087542,-0.10157834887944,-0.147140427300234,-0.0648986060808247,0.0364884335864413,-0.215413438095527,-0.0638458553969892,-0.377503913929563,-0.117176294751889,-0.00812991927765775,-0.0610937319666404,-0.0356771780750713,0.218964778509624,-0.0369749268963925,-0.0608205089304264,-0.366921125971228,-0.590759806692522,-0.108094595593871,-0.0429220182187236,-0.0863572729957855,-0.0806141337438569,-0.11249306381585,0.0317797618978879,0.0820184055342251,0.0423513170135607,-0.0471427374586718,-0.0501784839930762
0.139870427601111,0.0217603361168027,0.295021263434663,-0.0552504230943443,-0.0415898340152726,0.269170196984325,0.251683122653086,-0.0950582356743348,0.0846203122936514,-0.0607328929818379,-0.264368397453842,0.133917384107503,-0.0970118782482471,0.124650152391462,0.12452881597467,0.353008361680102,-0.262168221725722,-0.0333871306146202,0.117414730106591,0.0386956595251891,0.325976666500427,0.212368697730509,0.00229377748765572,0.150902614778725,-0.147050868961391,0.276749274569658,-0.0754396720230299,-0.105272356657683,0.116697684448571,0.140774981244796,-0.0857018466222767,0.12640622989935,0.220339631577779
-0.0196927695040326,0.0378570120236495,0.213311964181607,-0.102778593523016,-0.0773667314302061,0.0392843017872836,0.279384063570842,-0.0518499695053905,-0.256146057145651,-0.11297725830259,0.0635200574449671,-0.00179165182037192,-0.0497093594378943,-0.0939791859338626,-0.203983680368076,0.00466050627804959,-0.266552026414992,-0.0621078017896868,0.281422959721917,-0.0189170068076162,0.606392158246922,-0.00829371950673907,-0.0359463480471268,-0.188174011508253,-0.181916680631382,0.0159546327861117,-0.140335276222677,-0.195830984599963,0.0905881180929777,-0.0526777697957087,-0.159425299660094,0.0758419668388806,0.161265359034049
