"SpMax_L","J_Dz.e.","nHM","F01.N.N.","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nN.N","nArNO2","nCRX3","SpPosA_B.p.","nCIR","B01.C.Br.","B03.C.Cl.","N.073","SpMax_A","Psi_i_1d","B04.C.Br.","SdO","TI2_L","nCrt","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nArCOOR","nX"
-0.956394581893092,-0.044872336544233,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.782272081939023,-0.697402542826744,0.620823861812105,-0.445571850753317,-0.43317768478358,-1.26127315222318,-0.617149889047098,-1.01870511494514,-0.374965599479525,1.43591080070625,0.587331179407027,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.42669434502029,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.530199439031928,0.987445532806381,-0.170785722571426,0.0650578157818342,-1.42540513443868,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.551409606777531,0.98426635312423,-0.628758627122938,-0.961890927139033,-0.162984568975076,-0.344508477623477
-1.46328983206908,-1.35248390638522,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.849965625835986,-0.697402542826744,-1.01021634318538,-0.137707079924695,0.250517227811521,-1.5768014308553,-1.7340387164736,-1.47076688926642,-0.804492756778052,-1.02815829993417,0.766038834910593,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.04361590932136,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.03751553388777,0.727345540052714,-0.170785722571426,-0.742140885972325,-2.23313892721002,-0.195286444249946,-0.592899790587499,0.313339785905051,0.0181601213642394,-1.7979152771374,-2.03120224593983,0.290769799894797,-1.9907301200523,-0.162984568975076,-0.344508477623477
0.315872080373912,1.42876264898204,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.56074783675409,0.288419580748787,2.25186406680959,-0.445571850753317,0.250517227811521,-0.17260563211181,0.587846177665946,0.0906767854566035,0.913615872416056,0.770450735221802,1.08190846329674,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-2.35850675617986,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.0870639987840704,-0.0339227314214324,-0.170785722571426,-0.742140885972325,0.450509575566757,-0.195286444249946,-0.592899790587499,-0.553469341458455,3.97065712416928,-0.71453443615785,1.58237681331646,-0.628758627122938,-0.591885220152624,-0.162984568975076,-0.344508477623477
-0.816387382840107,0.280243730949172,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.488933391718851,0.288419580748787,0.0771437934796107,-0.445571850753317,0.278065374472862,1.10744765903071,3.29584809103182,0.322539658351079,0.0545615578190021,-1.08390902199389,0.369770413639189,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.412054163979883,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.785195928309769,0.016828486676844,-0.170785722571426,0.22849104614006,2.28873226782774,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.793327225114445,-1.60960461395042,-0.628758627122938,0.0545168988409865,-0.162984568975076,-0.344508477623477
-1.53382212560075,-0.273927406508774,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.567909192931974,0.288419580748787,-1.01021634318538,-0.445571850753317,0.250517227811521,-0.0511597465519574,2.11935730761736,-0.689623371387389,-0.804492756778052,-1.36790922344024,0.406269024376629,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.318872922863928,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.19891757726485,0.0231723889391286,-0.170785722571426,-0.742140885972325,1.59588331648833,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-2.00448710582938,-2.42054590790354,-0.628758627122938,-0.931232890282285,-0.162984568975076,-0.344508477623477
-1.7036392848113,-0.609702792076248,-0.481882407601246,-0.161535542571733,0.403164089527351,-0.305127228506141,-0.754994138177108,-1.34638494774705,0.288419580748787,-1.01021634318538,0.170157690903928,0.250517227811521,-1.10954480148963,0.857350674307143,-1.50939084476109,-0.804492756778052,-0.945174614484506,1.18557225665165,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.08502979426179,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.54068712238255,-0.427244671683075,-0.170785722571426,-0.742140885972325,0.766215654216996,-0.195286444249946,-0.592899790587499,0.313339785905051,2.38965832304727,-2.22723130619826,-0.676702229822141,1.21029822691253,-1.79067634218693,-0.162984568975076,-0.344508477623477
-0.902447846449794,0.828834164375258,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,-0.204491481038979,0.0771437934796107,-0.445571850753317,-0.199018438162181,-1.0829229329915,0.283357924249209,-1.14621090891537,-0.160202020830261,0.0429668606519166,0.333175627404092,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.629477059917115,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.16519548929446,0.968413826019527,-0.170785722571426,0.0875463600801182,0.13780202989368,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.65499897728398,0.78458999661547,-0.628758627122938,-0.921471306460773,-0.162984568975076,-0.344508477623477
-0.879709773063414,0.230818641357477,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,-0.204491481038979,0.0771437934796107,-0.445571850753317,-0.14016557938568,-0.122815726985233,1.5894181772027,-0.568009018003197,0.0545615578190021,-0.674017094822298,0.333175627404092,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.453468048920308,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.972951929233129,0.0422040957259822,-0.170785722571426,0.131617316855144,1.34396577906793,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.650094138257184,-0.32641717047027,-0.628758627122938,-0.512031884175344,-0.162984568975076,-0.344508477623477
-0.761441286777272,0.25327665906436,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,0.842372971588083,-0.697402542826744,0.620823861812105,-0.445571850753317,-1.1982648488781,-0.865311992620166,-0.545886680800628,-0.600725877810387,0.0545615578190021,1.85498252122658,-0.535846000464522,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.577709703741583,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.141717898138104,-0.56046661919105,-0.170785722571426,0.892768046950912,-1.13159866330923,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.128580146157163,1.44924802303022,-0.628758627122938,-0.443511947000147,-0.162984568975076,-0.344508477623477
-1.18344871019956,-0.0597800639931986,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,0.288419580748787,-1.01021634318538,0.170157690903928,0.250517227811521,-1.75125787010991,-0.475919167249548,-1.4965356466953,-0.804492756778052,-0.835714169478912,0.551308424698401,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.333395764947765,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.66454739952632,2.35138451919756,-0.170785722571426,-0.742140885972325,-0.479014730677164,-0.195286444249946,-0.592899790587499,-0.120064777776702,-0.77233927919677,-0.887604270693572,0.526427199404534,0.290769799894797,-1.27247389746576,-0.162984568975076,-0.344508477623477
-0.608796004083085,0.0882220550800307,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.300030243835854,0.77467942769112,-0.697402542826744,-0.466536274852884,-0.445571850753317,0.250517227811521,-0.798822998678338,-0.276382184159431,-0.760612810239448,-0.374965599479525,-0.515248100317933,-0.496942737578996,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.147033282715852,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.434497362633015,0.302304088479649,-0.170785722571426,-0.742140885972325,-0.553774584761371,-0.195286444249946,0.0629235951146673,-0.553469341458455,-0.77233927919677,-0.305374569309989,-0.627181041997769,-0.628758627122938,-0.594127340837459,-0.162984568975076,-0.344508477623477
0.994029130010869,-0.923320094697155,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,1.06486143918791,2.41060673853439,-0.697402542826744,0.0771437934796107,-0.445571850753317,0.0902371017819002,0.497501984492178,-0.924229531854616,0.815777630147333,0.913615872416056,-0.0806972380589447,-1.71116852132989,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.757888085587122,0.821645086072816,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.36921517617079,0.016828486676844,-0.170785722571426,1.25159624828177,-0.859234518071372,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.381473667356148,0.0937618479174946,-0.628758627122938,0.40320798795845,-0.162984568975076,-0.344508477623477
0.303831396780478,-1.65396237174782,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.624320479512777,-0.204491481038979,2.25186406680959,-0.445571850753317,-0.172722479985446,1.093806479252,3.06780582464311,0.831770870276324,1.12837945106532,-0.462963579606654,0.478979064763628,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.88831384079477,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.65021943736173,0.016828486676844,-0.170785722571426,0.223630884551786,2.11648166165791,-0.195286444249946,-0.592899790587499,-0.553469341458455,1.59915892248626,-0.474488902636388,-0.246039908291622,-0.628758627122938,0.210561820709538,-0.162984568975076,-0.344508477623477
0.00363958539169181,0.235594680117066,1.50286517101613,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.609897544846654,1.10186488985977,-0.204491481038979,-1.01021634318538,-0.445571850753317,0.250517227811521,0.330522979709085,-0.198640502436009,-0.10707661426798,-0.804492756778052,0.542914408819879,-1.17279992739352,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.24450123363711,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,0.164422399977577,0.105643118348828,-0.170785722571426,-0.742140885972325,-0.56007956839285,-0.195286444249946,0.718746980816833,-0.553469341458455,-0.77233927919677,0.5537774407103,0.0633889844469926,-0.628758627122938,0.555405400638395,-0.162984568975076,1.12627771530752
-0.493780275426332,-1.75644511199568,-0.481882407601246,-0.161535542571733,2.02019079007066,-0.305127228506141,-0.754994138177108,-0.206876958814839,-0.697402542826744,-1.01021634318538,1.40161677421842,0.250517227811521,0.139040349878703,-1.7340387164736,0.0675072353123826,-0.804492756778052,-0.972750658758279,0.333175627404092,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.30851945162882,0.104643477943236,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.165265255153283,0.016828486676844,-0.170785722571426,-0.742140885972325,1.09127083594189,-0.195286444249946,-0.592899790587499,1.18014891326856,-0.77233927919677,-0.492936086381283,-1.75892851325639,1.21029822691253,-0.270821947838737,-0.162984568975076,-0.344508477623477
3.3505367836592,4.11073403541176,-0.481882407601246,-0.161535542571733,-0.405349260744302,10.5408799332405,-0.754994138177108,-0.601755964880455,-0.204491481038979,0.0771437934796107,-0.445571850753317,-5.53083700561629,1.85169479930515,0.529539916373379,3.03240462471411,-0.374965599479525,4.8215942624848,6.30252336672298,-0.0736711497661947,-0.244947422210692,4.56765635728334,-3.44562123586601,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,2.43171287662095,0.016828486676844,-0.170785722571426,0.0696708505096874,1.36980458904406,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,0.461731967229002,2.78930348508179,-0.628758627122938,0.99745388298407,-0.162984568975076,10.9315190015142
1.45671375439219,0.837993702404244,-0.481882407601246,-0.161535542571733,-0.405349260744302,2.6528747246975,1.06486143918791,-0.026360841756272,3.73879701326315,-0.466536274852884,-0.445571850753317,0.250517227811521,0.536012668155976,-0.268608015987089,1.57030304378836,0.0545615578190021,-1.0559905991445,0.036914121224003,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.271274937537127,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.3264193422511,0.016828486676844,-0.170785722571426,-0.742140885972325,-0.357833006823691,-0.195286444249946,0.0629235951146673,-0.553469341458455,0.0181601213642394,0.272870239324708,-0.932948316774014,-0.628758627122938,0.299113698074199,-0.162984568975076,-0.344508477623477
-1.46328983206908,-1.03199161983005,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,0.345953649677023,-0.697402542826744,-1.01021634318538,-0.445571850753317,0.250517227811521,-0.243442596942234,-1.7340387164736,-0.75739689555764,-0.804492756778052,-1.22480550486736,-0.18944194153955,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.364456178653085,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.03751553388777,0.0422040957259822,-0.170785722571426,-0.742140885972325,-0.887381273963194,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-1.1458783415621,-1.73861957251226,-0.628758627122938,-0.584048094773809,-0.162984568975076,-0.344508477623477
1.43226105220092,0.556557193437143,-0.481882407601246,-0.161535542571733,-0.405349260744302,3.63887537576538,-0.754994138177108,-0.680731766093579,3.73879701326315,1.1645039301446,-0.445571850753317,0.250517227811521,0.655418764936738,0.471233655080812,1.63014305752183,2.20219734431164,-0.5942710296149,0.515191163442667,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.55700276127137,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.1355362008582,0.016828486676844,-0.170785722571426,-0.742140885972325,0.500432521898476,1.42844354164848,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.286057570149304,-0.886489945337836,-0.628758627122938,0.159939935112058,-0.162984568975076,-0.344508477623477
1.29974099843462,-0.250867460498151,-0.481882407601246,3.69447418333415,3.23296081547814,1.66687407362962,1.97478922787042,0.255695591147739,2.26006382789985,0.620823861812105,2.63307585753291,0.250517227811521,1.15429809451248,-0.347645392405901,1.64187937627819,0.698852293766793,-0.282431612041044,0.036914121224003,-0.0736711497661947,2.82727448348273,-0.139956044373584,0.178093696421172,0.104643477943236,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.16715709057001,0.016828486676844,-0.170785722571426,1.09079903776804,1.06541588997571,-0.195286444249946,2.03039375222117,2.91376716799557,0.0181601213642394,0.329504205059535,0.059791084920472,2.12982665393027,0.739773826045287,-0.162984568975076,-0.344508477623477
1.29534864732456,0.598590352867906,-0.481882407601246,-0.161535542571733,-0.405349260744302,2.6528747246975,0.609897544846654,0.0638972167730114,3.73879701326315,-1.01021634318538,-0.445571850753317,0.250517227811521,0.4329870555601,-0.228441480429988,1.47970950414704,-0.804492756778052,-1.25324820396783,-0.000561643676182526,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.426577006063722,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.10399249802121,0.016828486676844,-0.170785722571426,-0.742140885972325,-0.274954530735282,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.165670476632871,-1.51375664980718,-0.628758627122938,0.222206112416954,-0.162984568975076,-0.344508477623477
0.111186705289382,-0.840841441759199,0.841282644810339,-0.161535542571733,-0.405349260744302,-0.305127228506141,1.06486143918791,1.98188096052029,-0.697402542826744,-1.01021634318538,-0.445571850753317,0.250517227811521,1.53780043476,-0.862036186475878,0.342657442156625,-0.804492756778052,-0.436939590107804,-2.00914528053086,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.92783033515413,0.104643477943236,4.94814207274215,-0.417573016809305,-0.149189797222286,0.424592553947211,0.0104845844145595,5.84737783470741,-0.742140885972325,0.270186644984601,-0.195286444249946,0.718746980816833,-0.553469341458455,-0.77233927919677,2.50577243801114,-0.959081589469292,-0.628758627122938,2.38707144710393,-0.162984568975076,0.636015650997188
