"SpMax_L","J_Dz.e.","nHM","F01.N.N.","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nN.N","nArNO2","nCRX3","SpPosA_B.p.","nCIR","B01.C.Br.","B03.C.Cl.","N.073","SpMax_A","Psi_i_1d","B04.C.Br.","SdO","TI2_L","nCrt","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nArCOOR","nX"
0.243845581528845,-0.0390280064434017,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,0.345953649677023,0.288419580748787,-0.466536274852884,-0.445571850753317,0.250517227811521,-0.304332011832658,0.151197065319391,-0.0247105211042473,-0.160202020830261,-0.78148537596127,-0.18944194153955,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.147033282715852,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.256998407946887,-0.0275788291591479,-0.170785722571426,-0.742140885972325,-0.118334344638963,-0.195286444249946,0.0629235951146673,-0.553469341458455,0.0181601213642394,-0.0788969986159409,-0.510469189977835,-0.628758627122938,-0.298703527561362,-0.162984568975076,-0.344508477623477
-0.0583723529224513,-1.72600582325327,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,-0.026360841756272,-0.204491481038979,-0.466536274852884,-0.445571850753317,0.250517227811521,0.489460301575326,2.18543773708227,0.153464562704053,-0.160202020830261,-1.0559905991445,0.036914121224003,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.00826878581074024,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.034198493822106,0.016828486676844,-0.170785722571426,-0.742140885972325,1.70592105073476,-0.195286444249946,0.0629235951146673,-0.553469341458455,0.0181601213642394,-0.130588691851407,-1.30963385490295,-0.628758627122938,-0.0532366087496275,-0.162984568975076,-0.344508477623477
0.265798270299306,0.174165639739348,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.609897544846654,0.345953649677023,0.781330642536553,-0.466536274852884,-0.445571850753317,0.250517227811521,-0.293866117358255,-0.231032869820768,0.119703473096918,-0.160202020830261,-0.78148537596127,-0.18944194153955,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.302335351242447,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.360219772399726,-0.0275788291591479,-0.170785722571426,-0.742140885972325,-0.409139565396485,-0.195286444249946,0.0629235951146673,-0.553469341458455,0.0181601213642394,0.0137101669909526,-0.477065113362445,-0.628758627122938,-0.212650624759934,-0.162984568975076,-0.344508477623477
0.279793550136715,0.722312786661429,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,0.609897544846654,0.221848819199258,-0.204491481038979,0.620823861812105,0.47802246173255,0.250517227811521,-0.115968350516923,-0.231032869820768,0.119703473096918,0.484088715117529,0.70287790156534,0.07429061260061,-0.0736711497661947,2.82727448348273,-0.139956044373584,-0.215338210512865,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.370099692374774,-0.0339227314214324,-0.170785722571426,0.949607224847674,-0.465942291440779,-0.195286444249946,0.718746980816833,0.313339785905051,0.0181601213642394,0.279610419602161,1.0676108710663,0.290769799894797,0.138929062622577,-0.162984568975076,-0.344508477623477
0.14072929618442,0.603615814110311,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,0.609897544846654,0.221848819199258,-0.204491481038979,0.620823861812105,0.170157690903928,0.250517227811521,-0.115968350516923,-0.231032869820768,0.119703473096918,0.698852293766793,0.70287790156534,0.07429061260061,-0.0736711497661947,2.82727448348273,-0.139956044373584,-0.17392432557244,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.306033514246651,-0.0339227314214324,-0.170785722571426,0.931566964036963,-0.306243693636628,-0.195286444249946,0.718746980816833,0.313339785905051,0.0181601213642394,0.250819865591213,1.0676108710663,0.290769799894797,0.138929062622577,-0.162984568975076,-0.344508477623477
-0.175439591625192,0.387543071505558,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,1.04545360327897,-0.697402542826744,-0.466536274852884,-0.445571850753317,0.250517227811521,-0.395523605864007,-0.600305858007024,-0.469236838965285,-0.374965599479525,0.284877455415138,-0.850873814875939,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.592232545825422,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,-0.165265255153283,0.308647990741933,-0.170785722571426,-0.742140885972325,-1.66925717557608,-0.195286444249946,0.718746980816833,-0.553469341458455,0.0181601213642394,0.324566493254374,0.395545550887951,-0.628758627122938,0.0224429047613416,-0.162984568975076,0.145753586686856
-0.388340275157493,-0.543158649196363,0.841282644810339,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,0.966477802065848,-0.697402542826744,0.0771437934796107,-0.445571850753317,0.250517227811521,1.77940295483452,1.25253755640121,-0.113913519381581,0.269325136468266,0.237063418860746,-1.25438292779916,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.79323520909774,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,-0.0991975784798697,0.0231723889391286,-0.170785722571426,-0.742140885972325,1.12810005489893,-0.195286444249946,0.718746980816833,-0.553469341458455,-0.77233927919677,3.11396450061476,-0.235910693426569,-0.628758627122938,3.04879672965089,-0.162984568975076,0.636015650997188
-0.0312929038769734,0.386689770556961,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.609897544846654,0.77467942769112,-0.204491481038979,-0.466536274852884,-0.445571850753317,0.250517227811521,-0.250381720530528,-0.592531689834681,-0.185450829228829,-0.374965599479525,0.0183806054329644,-0.653185611860383,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.592232545825422,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,0.0822473233882495,-0.14176906988027,-0.170785722571426,-0.742140885972325,-1.2093361757547,-0.195286444249946,0.718746980816833,-0.553469341458455,0.0181601213642394,0.347512285359864,0.211626850764365,-0.628758627122938,0.103005071535181,-0.162984568975076,0.145753586686856
-0.0312929038769734,0.421194310315573,0.841282644810339,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.609897544846654,1.04545360327897,-0.697402542826744,-0.466536274852884,-0.445571850753317,0.250517227811521,1.29955790440152,-0.592531689834681,-0.185450829228829,-0.374965599479525,0.542914408819879,-1.6690692651523,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.82429562280306,-0.074606924089159,4.94814207274215,-0.417573016809305,-0.149189797222286,0.0822473233882495,-0.14176906988027,5.84737783470741,-0.742140885972325,-1.2093361757547,-0.195286444249946,1.374570366519,-0.553469341458455,0.0181601213642394,2.50908247074178,0.0937618479174946,-0.628758627122938,2.38303092297639,-0.162984568975076,0.636015650997188
0.174320506492552,0.580786169023604,0.841282644810339,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.609897544846654,1.04545360327897,-0.697402542826744,-0.466536274852884,-0.445571850753317,0.250517227811521,0.0317733689838526,-0.592531689834681,-0.151442423552115,-0.374965599479525,0.859646735991666,-1.0512565229161,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.820008912997759,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,0.169275524730944,-0.148112972142554,-0.170785722571426,-0.742140885972325,-1.43879615546801,-0.195286444249946,1.374570366519,-0.553469341458455,0.0181601213642394,0.574320558317801,0.577618908504178,-0.628758627122938,0.378557174317214,-0.162984568975076,0.636015650997188
0.174320506492552,0.58113816903347,0.841282644810339,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.609897544846654,1.04545360327897,-0.697402542826744,-0.466536274852884,-0.445571850753317,0.250517227811521,0.0317733689838526,-0.592531689834681,-0.151442423552115,-0.374965599479525,0.859646735991666,-1.0512565229161,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.809655441762652,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,0.169275524730944,-0.148112972142554,-0.170785722571426,-0.742140885972325,-1.43879615546801,-0.195286444249946,1.374570366519,-0.553469341458455,0.0181601213642394,0.521062013860287,0.577618908504178,-0.628758627122938,0.378557174317214,-0.162984568975076,0.636015650997188
-0.0312929038769734,0.473472934708079,0.841282644810339,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.609897544846654,1.04545360327897,-0.697402542826744,-0.466536274852884,-0.445571850753317,0.250517227811521,0.0317733689838526,-0.592531689834681,-0.185450829228829,-0.374965599479525,0.859646735991666,-1.0512565229161,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.820008912997759,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,0.0822473233882495,-0.148112972142554,-0.170785722571426,-0.742140885972325,-1.2093361757547,-0.195286444249946,1.374570366519,-0.553469341458455,0.0181601213642394,0.547868813401655,0.577618908504178,-0.628758627122938,0.376850284127635,-0.162984568975076,0.636015650997188
-0.493780275426332,-1.62068005282737,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,1.28238100691834,-0.697402542826744,-0.466536274852884,-0.445571850753317,0.250517227811521,0.276426546858962,-1.7340387164736,0.0675072353123826,0.0545615578190021,-0.727587245362004,-0.890733237936744,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.592232545825422,0.104643477943236,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.165265255153283,0.016828486676844,-0.170785722571426,-0.742140885972325,1.09127083594189,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.275388676715996,-1.0200847964258,-0.628758627122938,0.0788459075904783,-0.162984568975076,-0.344508477623477
-0.347293955518024,0.110942107112333,-0.481882407601246,-0.161535542571733,1.211677439799,-0.305127228506141,0.1549336505054,2.27521965074046,-0.697402542826744,-1.01021634318538,0.785887232561172,0.250517227811521,-0.259062732043238,-0.100167705586341,-0.319330321487432,-0.804492756778052,-0.130679937769289,-1.13217504894532,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.15131999252116,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.0707542151142086,0.111987020611112,-0.170785722571426,-0.742140885972325,-0.217408727972776,-0.195286444249946,-0.592899790587499,0.313339785905051,-0.77233927919677,0.00423029098208201,0.622008366836593,1.21029822691253,-0.0166303169786166,-0.162984568975076,-0.344508477623477
0.299821059326599,0.283728887914173,-0.481882407601246,-0.161535542571733,0.403164089527351,-0.305127228506141,0.1549336505054,0.109026246037653,0.288419580748787,0.0771437934796107,-0.137707079924695,-0.290428197538449,0.137373326981963,0.511400190637914,0.26356251697393,0.484088715117529,-0.33362474052219,0.07429061260061,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.17392432557244,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.399790910216449,0.0231723889391286,-0.170785722571426,0.165885574833481,0.393518408622374,-0.195286444249946,0.0629235951146673,-0.553469341458455,0.0181601213642394,-0.020596867714546,-0.127020414188928,0.290769799894797,0.0110518958957819,-0.162984568975076,-0.344508477623477
0.961978063367199,0.720486261586177,2.82603022342772,-0.161535542571733,-0.405349260744302,-0.305127228506141,1.06486143918791,-0.139183414917877,-0.697402542826744,1.1645039301446,-0.445571850753317,0.230482212057818,1.2533522377968,0.657813691217026,1.04520515632268,1.55790660836385,1.18521170751006,-0.535846000464522,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.602586017060527,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,0.81843858263999,0.016828486676844,-0.170785722571426,0.237140486254784,0.672164784404155,-0.195286444249946,1.374570366519,-0.553469341458455,-0.77233927919677,1.04201652672756,0.566019735407553,-0.628758627122938,1.14805843525704,-0.162984568975076,1.61653977961785
0.582376372104539,-0.847738521893255,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,1.06486143918791,1.14699391912442,0.781330642536553,-1.01021634318538,-0.445571850753317,0.250517227811521,0.359906229189436,-0.823165345614167,0.591498042350242,-0.804492756778052,-1.11191392418125,-0.771477910612722,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.882129740408397,0.104643477943236,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.71620885512041,0.016828486676844,-0.170785722571426,-0.742140885972325,0.473721719123825,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.0881967748937389,-1.34224499431918,-0.628758627122938,0.212355860518184,-0.162984568975076,-0.344508477623477
-0.175439591625192,-1.26473439068142,-0.481882407601246,-0.161535542571733,0.403164089527351,-0.305127228506141,1.06486143918791,0.887502000852724,-0.697402542826744,-1.01021634318538,0.785887232561172,0.250517227811521,0.289567996954997,-0.894428553860638,0.355692558778032,-0.804492756778052,-0.727587245362004,-0.380857528609098,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.561172132120102,0.104643477943236,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.222801406288465,0.016828486676844,-0.170785722571426,-0.742140885972325,0.678456274124596,-0.195286444249946,0.718746980816833,1.18014891326856,2.38965832304727,-0.0573552994030294,-0.631859719562972,1.21029822691253,0.170851051624983,-0.162984568975076,-0.344508477623477
1.65635155241208,-1.37420122433633,-0.481882407601246,-0.161535542571733,-0.405349260744302,0.680873422561738,1.06486143918791,0.910066515485046,-0.697402542826744,0.0771437934796107,-0.445571850753317,0.250517227811521,0.726392564080176,-1.02399802339967,1.13304293766485,0.0545615578190021,-0.620772268637719,-0.613967060578985,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.20915411012649,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.31040628184883,0.016828486676844,-0.170785722571426,-0.742140885972325,0.229461856269406,-0.195286444249946,0.718746980816833,-0.553469341458455,0.808659521925249,0.117332639078914,-0.569352702360111,-0.628758627122938,0.367446543401339,-0.162984568975076,-0.344508477623477
0.805186441521919,-0.362590634035132,3.48761274963351,-0.161535542571733,-0.405349260744302,-0.305127228506141,3.79464480523543,1.25981649228602,-0.697402542826744,0.0771437934796107,-0.445571850753317,0.250517227811521,1.46922726672824,-0.775224641884724,1.20245403149106,0.484088715117529,1.33247756982573,-1.37759663030324,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.00637139522967,0.104643477943236,-0.201822953740538,2.39155455081693,-0.149189797222286,1.10399249802121,0.016828486676844,-0.170785722571426,-0.742140885972325,0.665350636296081,-0.195286444249946,4.65368729502983,-0.553469341458455,0.808659521925249,0.735337479662613,0.577618908504178,-0.628758627122938,1.14606579067043,-0.162984568975076,2.59706390823852
1.4834450390928,-0.463746519883543,2.16444769722192,-0.161535542571733,-0.405349260744302,0.680873422561738,2.88471701655292,0.966477802065848,0.288419580748787,0.0771437934796107,-0.445571850753317,0.250517227811521,2.3435398816186,-0.775224641884724,1.38070808147284,0.0545615578190021,0.188967571057526,-1.41889328948245,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.66899355427647,0.104643477943236,4.94814207274215,-0.417573016809305,-0.149189797222286,1.24123933774401,0.016828486676844,5.84737783470741,-0.742140885972325,0.620558482265698,-0.195286444249946,3.3420405236255,-0.553469341458455,0.808659521925249,2.51028219359505,-0.166088475729773,-0.628758627122938,2.6475943837384,-0.162984568975076,1.61653977961785
0.356112464029886,-0.0887924490259322,-0.481882407601246,-0.161535542571733,0.807420764663178,-0.305127228506141,0.609897544846654,1.47417938129307,-0.697402542826744,-1.01021634318538,0.47802246173255,0.250517227811521,-0.16400272333144,-0.919046753073055,0.102278827184725,-0.804492756778052,-0.754495146115838,-0.850873814875939,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.851069326703077,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.599704915961534,0.0422040957259822,-0.170785722571426,-0.742140885972325,-1.18044902145087,-0.195286444249946,0.0629235951146673,0.313339785905051,0.808659521925249,0.272870239324708,-0.758774741999501,0.290769799894797,0.0262316699086189,-0.162984568975076,-0.344508477623477
