"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nArNO2","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
0.181424059760503,0.171686561418787,-0.291590800561312,0.243957732775611,-0.184634864086559,0.0937515594512841,0.0659726312121788,0.174524936211594,0.0466803106820828,-0.0833276273314993,-0.175740365885887,0.0831256708246303,0.309452241134132,0.159483733189068,0.292925854435057,-0.201878930712958,0.0449538286949203,-0.148219594264476,-0.105242964944925,-0.0451452312419273,-0.252676686975017,0.241916595684512,0.0140217931493151,0.100378654219921,0.238121056082967,0.0380755578212859,-0.334908612176519,0.010988830974861,-0.0124633251830801,-0.0768610426044596,0.175947072134113,0.00668758834341598,-0.20846476485922
0.160324866188474,0.120077440305772,0.470990903711162,-0.0675561828935597,-0.050853012083742,0.177471580952152,-0.0231965397363179,-0.116230269292034,0.194078164446791,-0.0742597467340665,0.0384125493232667,0.208885771374491,0.109632325348628,0.174195632112841,0.259643310000024,0.197529357110746,-0.0893049868740203,-0.0408233453387496,0.100427989193551,-0.0124341142244553,0.398580464506706,0.136402337269466,0.00280466361693911,0.0395222283901035,0.112024102440541,0.229088186592752,-0.0922421222352532,-0.128719350580512,0.173664209793946,0.0943337917931418,-0.104789959976306,0.191337330879316,0.269415211973132
0.148115951982324,-0.21560558466436,-0.1225572927821,-0.103092595297971,-0.077603096709773,0.270826519325672,0.291715296819346,0.198716049406429,-0.256928616177007,-0.113322418305472,0.0637141193609682,0.0915350558748164,-0.20935588159922,0.150435869027085,-0.20460687665343,-0.282793391509615,-0.196210201232591,-0.0622975490836713,0.224352313264963,0.0266140061594421,-0.106201466730761,0.182153606285538,0.00427999390764292,-0.188748907229129,0.120481782509771,-0.150792376063678,-0.140764018476412,-0.196429273354924,0.022431111392706,-0.341373559522445,-0.15991236438194,0.0540085277258303,-0.0876189412437614
-0.0394118367785796,-0.284117769039738,-0.108253049490809,0.0905692788283656,-0.0685456709924168,0.239217070926257,0.199373947888555,-0.156668827898179,-0.226941258012815,0.176546576796882,0.0562777421063727,0.0650503488213307,-0.200929971668918,0.0799049800564068,-0.180726237025356,-0.163449706481567,-0.0855581947859458,-0.0550265064691098,0.126065184437132,0.0235077591918511,-0.0938061895218424,0.0500514882492354,0.00378045550604804,-0.166719126473683,0.15241262071749,0.161463774685293,0.265115963354076,0.536827650543785,-0.0128846497960849,-0.14194488201715,0.271888891957678,0.0383810387251586,-0.0773925187761536
0.402002157007934,-0.333523312452397,-0.116954499784646,-0.0983796446614737,0.165250296122581,0.258445494161382,0.220876239535569,-0.169261969846254,0.0187230611360351,-0.108141804101915,0.060801383499307,0.176297946634282,-0.248527804124107,0.274993375808758,0.0132422757119469,-0.150663541589139,-0.149011894440612,-0.059449572730399,0.0507624141115941,0.0689020105335477,-0.1013463918461,0.318040062867596,0.00408433097032985,-0.180120117936431,0.0556911731914728,0.174442337564473,-0.134328892184783,0.196264417191839,0.0284770306934345,-0.138183837913968,-0.152601857964682,0.0891805262097512,-0.0836133796056007
0.0905821666149973,-0.0407908572865775,0.392350768573258,-0.0456011333283322,-0.0343263175160697,0.426891376043138,0.141727308762026,-0.0784566531108625,0.00867855144340854,-0.0501261093612081,0.028182781153963,0.165285680690951,-0.0872115128299041,0.135274125110107,0.0544591940300603,0.149901561944539,-0.154977382950617,-0.0275561870722323,0.113215147074455,0.0117722212712756,0.269046001794924,0.124197362549282,0.0018931774126237,-0.0834896440355881,0.0748508656957129,0.523532260597576,-0.0622644017819292,0.0909728825182198,0.0827242718781396,0.0649811888426763,-0.0707343241088549,0.128930539622644,0.292165470647029
0.189361439505417,-0.0591971433093867,0.276291282035484,-0.0517427457669336,0.0869133456377452,0.368233505404619,0.123370683123618,0.0368166973179804,0.00984738861046125,-0.0568771507121962,0.0319784701348336,0.299152360773032,-0.0989572584483054,0.176247089008671,0.00696477109565362,0.0241216697163102,-0.181121422580837,-0.0312674856503775,0.213046667476357,0.0133577174050902,-0.0533031055939803,0.158443933932124,0.00214815269716613,-0.0947341241368052,0.0792141565089547,0.426610752513071,-0.0706502421449885,0.103225213679081,0.32043698095797,-0.0212011581289752,-0.0802609032325606,0.337964852434144,0.206350954446825
0.0978948552874627,-0.0244089292737689,-0.132468849935393,0.221958922802997,-0.0838790800547955,0.16766004541737,0.405250003233066,-0.191715056065556,-0.277707164770461,0.131407755813729,0.0688668615697963,-0.0450841363023277,-0.252644762489832,0.0281163171682184,-0.221154017226395,-0.207409738789442,-0.233904110045924,-0.0673357292215988,0.233957855994066,0.0780420600355015,-0.114790281670865,0.164858104933691,0.0116018512715874,-0.20401356867159,-0.324503907617965,0.0172976148270966,0.0861367014505993,0.222299455570467,0.0750116754933516,-0.208586194156881,0.0799322415187266,0.00721105209459118,-0.0947049344485287
0.0175949183677904,-0.203718140184234,-0.114737645825772,-0.096514874129839,-0.0726517078106471,0.036890166641843,0.230121261956637,-0.16605363610423,-0.240535539715583,-0.106091993389334,0.0596489029366635,-0.105954351118436,-0.412879816653445,-0.0360588950383465,-0.191552137078598,-0.271438765900896,-0.155525452288648,-0.0583227155260719,0.150873114695935,0.0675959838726925,-0.099425387093009,0.085769407666861,-0.00656660189796808,-0.176705969722761,-0.294010756260781,-0.141171217520136,-0.131782709378824,-0.183896297677545,-0.0310935590055743,-0.427749680971916,-0.149709313996014,-0.091850344048377,-0.0820285012816808
-0.00899071691018719,-0.290163157035014,-0.105739069703046,-0.0889454627515415,-0.0669538227052399,-0.1656677574089,0.147706374718279,-0.153030479892638,-0.22167096088643,-0.0977714733746968,0.0549707941097862,-0.145225029109035,-0.380498722959621,-0.0476377577760658,-0.176529199536459,-0.256333808301712,-0.0920393294872649,-0.0537486161398741,0.157215358451735,0.062294606089566,-0.0916277117280594,0.100806849693261,0.0203971098605974,-0.162847378599975,-0.31571388490571,-0.130099524894319,-0.121447333108292,-0.169473787773065,-0.119958675844704,-0.431298978809657,-0.137968000597272,-0.148525030629098,-0.0755952185722099
0.069104354134985,-0.293300452526253,-0.0951253766550171,-0.0800174492716524,-0.0602332479490855,-0.149038646428149,0.190786306991111,-0.137669851648656,-0.199420457424299,-0.0879575378996938,0.0494530310263189,-0.0843498212321482,-0.342305681711935,0.0664731329542339,-0.158809857545311,-0.225041351156048,-0.128941265283278,-0.0483535307181181,0.227274841769392,0.162195791040574,-0.0824304641098797,0.290460857855185,0.00707893535092233,-0.146501366714395,-0.301285085413743,-0.117040620302094,-0.10925690322525,-0.152462641673884,-0.0353930017868551,-0.42614734782766,-0.12411928779034,-0.0767790005573854,-0.0680072527609223
0.23723070007872,-0.189987826402605,-0.10543401401402,0.176660552188392,-0.0667606618936722,0.332531926848789,0.416348316661858,-0.15258898916819,0.0168787647661012,0.104589472730931,-0.0298457666427854,0.128462232574964,-0.186058758977639,0.206330639312531,0.199895632578176,-0.00137374270067806,-0.265516946641577,-0.0535935521585398,0.134108798286292,0.179772778904261,-0.0913633671029974,0.321937796563906,0.00368200804207265,0.278115998508203,-0.168266277244398,0.013767440156525,0.0685575378082711,0.176931587504206,0.0918129912338287,0.0466732050439234,0.0636193118349534,0.0999813835812692,-0.0753771274583637
0.0344220498234883,-0.251032938386122,-0.149184924585553,-0.125491194409795,-0.094463673825078,0.329668132709189,0.45638798253405,-0.215907333648657,0.0238827789331179,-0.137943618408839,0.0775570827009101,0.0697617969198472,-0.266875904662283,0.106082570893759,0.0168915937998585,-0.0638417627102014,-0.312981546223017,-0.0758327387211161,0.122447120028813,0.0323963463265706,-0.129275520415361,0.131448683622868,0.00324589964382189,-0.229757779821781,0.0836464947054169,0.222515311698164,-0.17134736745613,0.250351139387591,0.0250316423415932,0.0157188427824398,-0.194656013355588,0.0523311631752011,-0.106655628930682
0.00499785002499473,-0.240976398911051,-0.104245436560802,0.174669024585391,-0.0660080564064318,0.131938902140855,0.411654743847645,-0.150868824818661,-0.218539714368158,0.170010683838228,0.0541942958847836,0.0799730296739126,-0.375123930985471,0.108683457101014,-0.174035609761725,-0.163219645808145,-0.262523724205945,-0.0529893819737166,0.258023662610503,0.100191825032379,-0.0903334106965736,0.202714483301172,0.00364050007348869,-0.160547053445919,0.0532578644248682,-0.128261784476155,0.25530116212966,0.00392857209508012,0.0825240522640091,-0.247305666179832,0.0629021193772497,0.075775906481749,-0.0745273869355999
-0.00989339817026283,-0.12941106934921,-0.116355428513167,0.29257189202934,-0.0736760854180126,0.0374103121659974,0.0590160955114965,-0.168394966151008,0.0186271567624419,0.561445962976349,-0.102176346214392,0.0635686522868333,0.0471452718712226,0.08502686853592,-0.0386824139838803,0.0916749242762291,0.0627062933828149,-0.0591450566049818,0.0155030767693153,0.0685490765709054,-0.100827269350301,0.187721739268912,0.00253160998014276,0.0369120774521192,0.111315737450526,-0.143161709394175,0.284959007315203,0.195259099960182,0.0897811517210191,0.0277627653324356,0.514268396330183,0.0660811889125717,-0.0831850901962554
-0.206642082455842,0.0829629038733432,-0.1307746059148,-0.000296508961777165,-0.0828062872442215,-0.204892437098051,0.0479587146604642,-0.189263067635406,-0.274155358412833,0.129727082926061,0.0679860713425953,-0.270808156041869,-0.188581632961851,-0.243392415964249,-0.218325511721148,-0.0905400223726782,0.110254432866137,-0.0664745218006722,0.0399023066628242,-0.0202470373318728,-0.11332214219175,-0.161059060285337,-0.134884749981936,-0.201404285289041,-0.375515320724304,-0.1609028162016,0.202653586219165,0.219456300190428,-0.0747357552441173,-0.034471157997611,0.328454143930567,-0.173480443753317,-0.0934936816220087
0.0857658865226755,-0.216702880214171,0.0346177880849879,0.0776663316814407,-0.05878031588076,0.20513702454924,0.331804449142744,-0.134349012259901,-0.194610084622938,0.151394878794543,0.0482601367843419,0.0749768206357445,-0.334048665544557,0.0914726739065348,-0.154979083966758,-0.114481552533242,-0.305379565280899,-0.0471871583608363,0.25370478463629,0.15828334278028,-0.0804420960774363,0.17752458944506,0.00324187312781935,-0.142967495621592,-0.116047669699691,0.39113908877352,0.227346232743255,0.00349840188123836,0.104400910050735,-0.228352255206707,0.0560144722910481,0.0828736953426642,-0.0663667979991505
0.228260245128249,-0.292389934882083,-0.0541156614738323,0.181470296795296,0.0764624627516394,0.426140714942808,0.138944082880779,-0.0229645066672472,0.069718863794882,0.261122493866625,-0.0160219151784777,0.19742988665046,-0.133620471371571,0.237962381661368,0.247307982411252,-0.054922417734237,-0.0821973412308041,-0.0275077312849538,0.0548810375770715,0.192920796111838,-0.0468936812421637,0.257607204579256,0.00188984838158809,0.0396561735941,0.0777533282669339,0.301663673518779,0.32721766802347,0.00203939169508778,0.0575030960975652,-0.104186789594739,0.135917161732485,0.110440034100216,-0.0386884929930137
0.00420477103930318,0.0518785109228781,0.027984643653811,0.314603684248252,-0.0475173685199965,-0.117575002630343,-0.155205654461635,0.121676378273884,-0.157320677341966,0.553879140843241,0.0390129700741813,0.0573167558620887,0.0570410420071633,0.0423276398764751,-0.125283407130351,-0.0599756412579811,0.130325781078772,-0.038145585977996,-0.0109617526033174,-0.0116185131148223,-0.0650285162057739,0.0591754425937078,0.00163276107427301,-0.115573369656828,0.0350773392983517,-0.0923321002281772,0.116290265615634,0.12593229617249,0.0586564091070158,-0.110600565799586,0.618072995924547,0.048889380872106,-0.0536501982128686
0.0916432336833779,-0.18380726821962,-0.138051888877509,0.231313614945062,-0.0874142520639367,0.174726254288803,0.422329690649738,-0.19979508864926,-0.289411425177146,0.136946073828582,0.0717693278488721,0.0225886870850032,-0.28556453621104,0.0539999696234989,-0.230474785776755,-0.231639493023772,-0.255181355541208,-0.0701736643182141,0.220089375251208,0.0299787449404665,-0.119628238768381,0.137324917468381,0.00663853258054221,-0.212611934998231,0.0174313524938471,0.0180266409885866,0.0897670232868544,0.231668499824012,0.0221094323966624,-0.22726007212093,0.0833010698685407,0.0204487631287308,-0.0986963734720764
-0.0216089445498364,0.104751010424445,-0.130826637539722,-0.000296626934551598,-0.0828392335922447,0.0420630598204962,0.0602299121116983,-0.189338370213288,0.168547963287574,0.0461962466388795,0.0680131211336405,-0.0338082959516384,-0.0229733797581979,-0.015113277856009,0.131425629719517,0.190824879705634,0.0201692174148563,0.767578994877887,-0.0781384466856262,-0.0202550930720898,-0.113367229960561,0.0288736272675872,-0.00920970929426726,0.253202589788638,-0.0165139544382966,0.195133188634484,0.0850688673227013,-0.209683004283439,0.0545207274302184,0.224687158315103,0.0789413238962074,0.0246911683642332,-0.0935308801908035
0.276222530869133,-0.08006151619573,0.0343898140806226,0.0771548632827576,-0.0583932205540367,0.203786103201658,0.09643403726525,-0.133464262424579,0.0147632663564121,0.150397874113757,0.0479423216597322,0.133892154738628,-0.150341029891158,0.185701919144111,0.174841732089425,0.00351755807640816,-0.0876765185240295,-0.0468764092910306,0.101449256571512,0.0200259731555156,-0.0799123479977124,0.188271194160091,0.00322052390710141,0.243479058721774,0.0873341596485238,0.388563258564132,0.225849053578352,0.457316923794889,0.259253607943003,0.0756968780047869,0.231618828795676,0.189680194943414,-0.0659297422098082
0.0749360110940403,-0.199068237088527,-0.0954508807979017,-0.0802912564528365,-0.0604393566914238,0.210926899789035,0.437265000669906,-0.138140936322775,-0.20010284300163,-0.0882585148207956,0.0496222515544609,0.0215887340007375,-0.343476998151861,0.0902632529188718,-0.159353280009217,-0.187219429548085,-0.313998728923563,-0.0485189889283802,0.238306577078732,0.162750799638686,-0.0827125282499774,0.239564577396839,0.00207677807154516,-0.147002671450109,-0.157286238907218,-0.117441114976952,-0.109630763239151,-0.152984344959012,0.050694045212217,-0.275389299601295,-0.124544004556867,0.028969446411599,-0.068239962930367
0.161737222806361,-0.12085262788213,0.330267307422717,0.0885987118909021,0.149627682044899,0.0340479775354655,0.199994798895765,-0.153260095749915,0.0169529998087977,0.03739358892329,-0.284242418625205,0.196967107126493,-0.0183110808392449,0.222828733589615,0.106382581471025,0.34684813161028,-0.117756681823289,-0.0538292636983283,0.109670736837123,0.0623880765497713,-0.0917651952907689,0.298542579362999,0.00369820200105009,0.259969259968162,0.0433989845159985,-0.130294733809307,0.164103374292992,-0.169728076128515,0.182865341170665,0.219449052463845,0.0638991179935103,0.181717785450933,0.247509035154047
0.292767719823285,-0.234198066142597,-0.0745002255361116,0.187328362932772,0.105264734180478,0.375645910177387,0.111046051202604,-0.107820177517341,0.0119266234298763,0.216693459124734,-0.0191532600325817,0.217614538595633,-0.0735782936620284,0.28204510478123,0.174450285523274,-0.0796586450869218,-0.046996712233243,-0.0378694841549109,0.0579465093751411,0.0993158249591321,-0.0645578328641341,0.311739372929433,0.00260172613293195,0.0520469684455901,0.0346056470844417,0.212512016843871,0.316464833088983,-0.119405584397616,0.0658482788802714,-0.114289642310751,0.329276527982169,0.125430301178508,-0.0532618723514179
-0.121685241959451,-0.273746098779876,-0.134306530479508,-0.112975804852478,-0.085042696660134,-0.210426115648617,-0.230606826079879,0.0803860705468587,-0.130029375278989,0.0474250330354911,0.0698222204462624,-0.167838180902377,0.0443072303108233,-0.104233748013052,-0.224221987054079,-0.2178095481599,0.193659219547053,-0.0682698473903203,-0.198528082421977,-0.0207938637437344,-0.116382715419499,-0.07086436284185,0.0259077847467319,-0.20684375679556,0.0594269714025197,-0.165248435177835,0.208126798501372,-0.215260418943947,-0.297049313996059,-0.409705601353686,0.0810411054150922,-0.262956145160281,-0.0960187332438876
0.0411686695467008,-0.0795453726552497,0.0753816717651922,0.253461126701593,-0.0273403959154038,0.176947562509536,0.0603154622224534,-0.0624895448585271,0.00691233577047436,0.401446325708469,0.022447161551361,0.133481921374219,0.0430367634005177,0.104912911804466,0.00488889372422131,0.0444980229240811,-0.00679303884711821,0.253333024779141,0.0465720359594283,0.0093763972849618,0.214291096185487,0.0641746518427017,0.00150788735130124,0.0930669034240056,0.126958341290468,0.299457742688492,0.494089835548326,-0.069204121105935,0.0543154733492041,0.0459731711495106,0.438017670053145,0.0894377851237754,0.0569890789222255
